"Please specify a website.","ウェブサイトをしてください。"
"Please specify an email.","Please specify an email."
"We found an invalid value in a website column.","ウェブサイトカラム内で不正な値を見つけました。"
"Please enter a valid email.","正しいメールアドレスを入力してください。"
"Please make sure attribute ""%s"" is not empty.","属性 ""%s""は空でないことを確認してください"
"We can't find a customer who matches this email and website code.","このメールとウェブサイトのコードに一致する顧客が見つかりません。"
"Customer address id column is not specified","顧客住所のid列が指定されていません。"
"We can't find that customer address.","その顧客のアドレスが見つかりません。"
"Please enter a valid region.","正しい地域名を入力してください。"
"We found another row with this email, website and address ID combination.","このメールアドレス、ウェブサイト、アドレスIDの組み合わせの別の列を見つけました。"
"This email is found more than once in the import file.","このEメールは1度以上インポートファイル内で見つかりました。"
"Orphan rows that will be skipped due default row errors","孤立した行はデフォルトの行エラーのためスキップされます。"
"Invalid value in Store column (store does not exists?)","ストア列に不正な値（ストアが存在しない？）"
"We can't find that email and website combination.","そのメールアドレスとウェブサイトの組み合わせが見つかりません。"
"Please enter a password with a valid length.","パスワードを正しい長さで入力してください。"
"CSV","CSVファイル"
"Excel XML","Excel形式XML"
"An email wasn't specified. Enter the email and try again.","メールが指定されていません。メールを入力して再度お試し下さい。"
