"Please specify a website.","Proszę określić stronę internetową."
"Please specify an email.","Please specify an email."
"We found an invalid value in a website column.","Znaleźliśmy nieprawidłową wartość w kolumnie strony."
"Please enter a valid email.","Prosimy wpisać poprawny adres e-mail."
"Please make sure attribute ""%s"" is not empty.","Proszę upewnić się, że atrybut ""%s"" nie jest pusty."
"We can't find a customer who matches this email and website code.","Nie możemy znaleźć klienta, który pasuje do tej wiadomości e-mail i witryny."
"Customer address id column is not specified","Identyfikator kolumny adresu klienta nie jest określony"
"We can't find that customer address.","Nie możemy znaleźć tego adresu klienta."
"Please enter a valid region.","Podaj poprawny region."
"We found another row with this email, website and address ID combination.","Znaleźliśmy inny wiersz z taką kombinacją e-maila, strony internetowej i identyfikatora adresu."
"This email is found more than once in the import file.","Ten e-mail znajduje się więcej niż jeden raz w pliku importu."
"Orphan rows that will be skipped due default row errors","Osierocone wiersze, które zostaną pominięte z powodu domyślnych błędów wiersza"
"Invalid value in Store column (store does not exists?)","Nieprawidłowa wartość w kolumnie Sklep (sklep nie istnieje?)"
"We can't find that email and website combination.","Nie możemy znaleźć tej kombinacji e-maila i strony internetowej."
"Please enter a password with a valid length.","Proszę wprowadzić hasło o prawidłowej długość."
"CSV","CSV"
"Excel XML","Excel XML"
"An email wasn't specified. Enter the email and try again.","An email wasn't specified. Enter the email and try again."
