"Please specify a website.","יש לציין אתר."
"Please specify an email.","Please specify an email."
"We found an invalid value in a website column.","מצאנו ערך לא חוקי בעמודת האתר."
"Please enter a valid email.","נא הזן כתובת דואר אלקטרוני חוקית."
"Please make sure attribute ""%s"" is not empty.","נא ודא כי התכונה ""%s"" אינה ריקה."
"We can't find a customer who matches this email and website code.","איננו מסוגלים למצוא לקוח אשר תואם את הדואר האלקטרוני וקוד אתר האינטרנט."
"Customer address id column is not specified","מזהה כתובת הלקוח בעמודה לא צוינה"
"We can't find that customer address.","אנחנו מסוגלים למצוא את כתובת הלקוח."
"Please enter a valid region.","הזינו בבקשה אזור חוקי."
"We found another row with this email, website and address ID combination.","נמצאה שורה נוספת עם צירוף של דוא""ל זה, אתר ומזהה כתובת."
"This email is found more than once in the import file.","הדואר האלקטרוני הזה נמצא יותר מפעם אחת בקובץ הייבוא."
"Orphan rows that will be skipped due default row errors","שורות מיותמות ידולגו בשל שגיאות השורה המוגדרת כברירת מחדל"
"Invalid value in Store column (store does not exists?)","ערך לא חוקי בעמודת החנות (החנות אינה קיימת?)"
"We can't find that email and website combination.","איננו מסוגלים למצוא את שילוב דואר אלקטרוני ואתר אינטרנט."
"Please enter a password with a valid length.","אנא הזן סיסמה באורך חוקי."
"CSV","CSV"
"Excel XML","Excel XML"
"An email wasn't specified. Enter the email and try again.","An email wasn't specified. Enter the email and try again."
