"Please specify a website.","Пожалуйста, укажите веб-сайт."
"Please specify an email.","Пожалуйста, укажите адрес электронной почты."
"We found an invalid value in a website column.","Мы обнаружили недопустимое значение в столбце веб-сайта."
"Please enter a valid email.","Пожалуйста, введите корректный email."
"Please make sure attribute ""%s"" is not empty.","Пожалуйста, убедитесь, что атрибут ""%s"" не является пустым."
"We can't find a customer who matches this email and website code.","We can't find a customer who matches this email and website code."
"Customer address id column is not specified","Customer address id column is not specified"
"We can't find that customer address.","We can't find that customer address."
"Please enter a valid region.","Пожалуйста, введите корректный регион."
"We found another row with this email, website and address ID combination.","We found another row with this email, website and address ID combination."
"This email is found more than once in the import file.","This email is found more than once in the import file."
"Orphan rows that will be skipped due default row errors","Orphan rows that will be skipped due default row errors"
"Invalid value in Store column (store does not exists?)","Invalid value in Store column (store does not exists?)"
"We can't find that email and website combination.","We can't find that email and website combination."
"Please enter a password with a valid length.","Пожалуйста, введите пароль с допустимой длиной."
"CSV","CSV"
"Excel XML","Excel XML"
"An email wasn't specified. Enter the email and try again.","An email wasn't specified. Enter the email and try again."
