"An error occurred during processing; coupon with id %1 expiration date wasn't updated. The error message was: %2","Ocorreu um erro durante o processamento; A data de expiração do cupom com id %1 não foi atualizada. A mensagem de erro foi: %2"
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Atualização Futura já existe no limite de tempo escolhido. Selecione um limite diferente para adicionar uma nova Atualização Futura."
"ID","Id."
"Rule","Regra"
"Coupon Code","Código do cupom"
"Priority","Prioridade"
"Status","Situação"
"Active","Ativo"
"Inactive","Inativo"
"Web Site","Website"
"Action","Ação"
"Edit","Editar"
"Scheduled Changes","Mudanças Agendadas"
"Name","Nome"
"Description","Descrição"
"Update Information","Atualizar informações"
"Update Name","Atualizar Nome"
"Start Date","Data de Início"
"End Date","Data de Término"
"Rule Information","Informações da Regra"
"Websites","Sites"
"Customer Groups","Grupos de Cliente"
"Public In RSS Feed","Público No Feed RSS"
"Conditions","Condições"
"Actions","Ações"
"Apply","Aplicar"
"Discount Amount","Quantidade do Desconto"
"Maximum Qty Discount is Applied To","Desconto Máximo Quantidade é Aplicado Para"
"Discount Qty Step (Buy X)","Incremento de Desconto de Quantidade (Compre X)"
"Apply to Shipping Amount","Aplicar ao Valor de Entrega"
"Discard subsequent rules","Descartar as regras subseqüentes"
"Labels","Etiquetas"
"Default Rule Label for All Store Views","Rótulo de Regra Padrão para Todas as Visões de Loja"
"Save as a New Update","Salvar como uma Nova Atualização"
"Move to Another Update","Mover para outra atualização"
"Delete the Update","Excluir a atualização"
"The cart price rule will be removed from the update and all scheduled changes will be lost.","A regra de preço do carrinho será removida da atualização e todas as alterações programadas serão perdidas."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Hora de Início"
"End Time","Horário Final"
"Cart Price Rules","Regras de preço do carrinho"
"Remove Cart Price Rule from Campaign","Remover a regra de preço de catálogo da campanha"
"Move to Another Campaign","Mover para outra campanha"
"Deleting the update will remove the cart price rule from this campaign and all scheduled changes will be lost.","Excluindo a atualização irá remover a regra de preço do carrinho desta desta campanha e todas as alterações programadas serão perdidas."
"Future Update already exists in this time range. Set a different range and try again.","Update futuro já existe neste intervalo de tempo. Defina um intervalo diferente e tente novamente."
