"An error occurred during processing; coupon with id %1 expiration date wasn't updated. The error message was: %2","An error occurred during processing; coupon with id %1 expiration date wasn't updated. The error message was: %2"
"Future Update in this time range already exists. Select a different range to add a new Future Update.","Já existe uma Atualização Futura para este período de tempo. Selecione um período diferente para adicionar uma nova Atualização Futura."
"ID","Id."
"Rule","Regra"
"Coupon Code","Código do Cupão"
"Priority","Prioridade"
"Status","Estado"
"Active","Ativo"
"Inactive","Inativo"
"Web Site","Website"
"Action","Ação"
"Edit","Editar"
"Scheduled Changes","Mudanças Agendadas"
"Name","Nome"
"Description","Descrição"
"Update Information","Informação da Atualização"
"Update Name","Nome da Atualização"
"Start Date","Data de Início"
"End Date","Data de Fim"
"Rule Information","Informação da Regra"
"Websites","Sites"
"Customer Groups","Grupos de Clientes"
"Public In RSS Feed","Público No Feed RSS"
"Conditions","Condições"
"Actions","Ações"
"Apply","Aplicar"
"Discount Amount","Desconto"
"Maximum Qty Discount is Applied To","Desconto Máximo Qtd é Aplicado Para"
"Discount Qty Step (Buy X)","Incremento de Desconto de Qtd (Compre X)"
"Apply to Shipping Amount","Aplicar à Quantidade de Envio"
"Discard subsequent rules","Excluir regras subsequentes"
"Labels","Etiquetas"
"Default Rule Label for All Store Views","Etiqueta de Regra Pré-definida para Todas as Vistas de Loja"
"Save as a New Update","Guardar como Nova Atualização"
"Move to Another Update","Mover para outra atualização"
"Delete the Update","Apagar a Atualização"
"The cart price rule will be removed from the update and all scheduled changes will be lost.","The cart price rule will be removed from the update and all scheduled changes will be lost."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Hora de início"
"End Time","Hora de Fim"
"Cart Price Rules","Regras de Preço do Carrinho"
"Remove Cart Price Rule from Campaign","Remove Cart Price Rule from Campaign"
"Move to Another Campaign","Move to Another Campaign"
"Deleting the update will remove the cart price rule from this campaign and all scheduled changes will be lost.","Deleting the update will remove the cart price rule from this campaign and all scheduled changes will be lost."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
