"All","ಎಲ್ಲಾ"
"None","ಯಾವುದೂ ಇಲ್ಲ"
"Allowed Scopes","ಅನುಮತಿಸಿರುವ ವ್ಯಾಪ್ತಿಗಳು"
"You need more permissions to delete this item(s): %1.","You need more permissions to delete this item(s): %1."
"You need more permissions to apply some of the rule updates.","ಕೆಲವು ನಿಯಮಗಳ ಪರಿಷ್ಕರಣೆ ಅನ್ವಯಕ್ಕಾಗಿ ನಿಮಗೆ ಹೆಚ್ಚಿನ ಅನುಮತಿಯ ಅಗತ್ಯವಿದೆ."
"Please assign this entity to a store view.","Please assign this entity to a store view."
"You can create orders only in an active store.","You can create orders only in an active store."
"Please assign this item to a store view.","Please assign this item to a store view."
"You need more permissions to save this item.","You need more permissions to save this item."
"You need more permissions to delete this item.","You need more permissions to delete this item."
"You need more permissions to view this item.","You need more permissions to view this item."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Incorrect website ID: %1"
"You need more permissions to access website ""%1"".","""%1"" ಜಾಲತಾಣವನ್ನು ಪ್ರವೇಶಿಸಲು ನಿಮಗೆ ಹೆಚ್ಚಿನ ಅನುಮತಿಗಳ ಅಗತ್ಯವಿದೆ."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","You need more permissions to save this setting."
"Role Scopes","Role Scopes"
"Custom","Custom"
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view"
"More permissions are needed to delete the ""%1"" item.","""%1"" ವಸ್ತುವನ್ನು ಅಳಿಸಲು ಹೆಚ್ಚಿನ ಅನುಮತಿಗಳ ಅಗತ್ಯವಿದೆ."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again."
"Orders can only be completed in an active store. Verify the store and try again.","ಸಕ್ರಿಯವಾಗಿರುವ ಮಳಿಗೆಯಲ್ಲಿ ಮಾತ್ರ ವ್ಯಾಪಾರಾದೇಶಗಳನ್ನು ಪೂರ್ಣಗೊಳಿಸಬಹುದು. ಮಳಿಗೆಯನ್ನು ಪರಿಶೀಲಿಸಿ ಮತ್ತು ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ."
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again."
"More permissions are needed to save this item.","ಈ ವಸ್ತುವನ್ನು ಉಳಿಸಲು ಹೆಚ್ಚಿನ ಅನುಮತಿಗಳ ಅಗತ್ಯವಿದೆ."
"More permissions are needed to delete this item.","ಈ ವಸ್ತುವನ್ನು ಅಳಿಸಲು ಹೆಚ್ಚಿನ ಅನುಮತಿಗಳ ಅಗತ್ಯವಿದೆ."
"More permissions are needed to view this item.","ಈ ವಸ್ತುವನ್ನು ವೀಕ್ಷಿಸಲು ಹೆಚ್ಚಿನ ಅನುಮತಿಗಳ ಅಗತ್ಯವಿದೆ."
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again."
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" ಜಾಲತಾಣ ಐಡಿ ತಪ್ಪಾಗಿದೆ. ಜಾಲತಾಣ ಐಡಿ ಪರಿಶೀಲಿಸಿ ಮತ್ತು ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" ಮಳಿಗೆ ಐಡಿ ತಪ್ಪಾಗಿದೆ. ಮಳಿಗೆ ಐಡಿ ಪರಿಶೀಲಿಸಿ ಮತ್ತು ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ."
"More permissions are needed to save this setting.","ಈ ಸಂಯೋಜನೆಯನ್ನು ಉಳಿಸಲು ಹೆಚ್ಚಿನ ಅನುಮತಿಗಳ ಅಗತ್ಯವಿದೆ."
