"All","Zote"
"None","Hakuna"
"Allowed Scopes","Hizo zilizoruhusiwa"
"You need more permissions to delete this item(s): %1.","Unahitaji ruhusa zaidi kufuta vipengele hivi: %1."
"You need more permissions to apply some of the rule updates.","Unahitaji ruhusa zaidi kutekeleza baadhi ya mabadiliko."
"Please assign this entity to a store view.","Tafadhali kiwekee chombo hiki mtazamo wa duka."
"You can create orders only in an active store.","You can create orders only in an active store."
"Please assign this item to a store view.","Please assign this item to a store view."
"You need more permissions to save this item.","Unahitaji ruhusa zaidi kuhifadhi kipengele hichi."
"You need more permissions to delete this item.","Unahitaji ruhusa zaidi ili kufuta kipengele hiki."
"You need more permissions to view this item.","Unahitaji ruhusa zaidi ili kuonyesha kipengele hiki."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Incorrect website ID: %1"
"You need more permissions to access website ""%1"".","You need more permissions to access website ""%1""."
"Incorrect store ID: %1","Incorrect store ID: %1"
"You need more permissions to save this setting.","Unahitaji ruhusa zaidi kuhifadhi kipengele hichi."
"Role Scopes","Role Scopes"
"Custom","Maalum"
"More permissions are needed to save this item.","More permissions are needed to save this item."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
