"All","Visi"
"None","Nė vienas"
"Allowed Scopes","Leidžiamos apimtys"
"You need more permissions to delete this item(s): %1.","Jums reikia daugiau teisių, kad galėtumėte ištrinti šiuos įrašus: %1."
"You need more permissions to apply some of the rule updates.","Jums reikia daugiau teisių, kad galėtumėte pritaikyti kai kuriuos taisyklių pakeitimus."
"Please assign this entity to a store view.","Prašome priskirti šio objekto parduotuvė rodinyje."
"You can create orders only in an active store.","Užsakymus galite sukurti tik aktyvioje parduotuvėje."
"Please assign this item to a store view.","Please assign this item to a store view."
"You need more permissions to save this item.","You need more permissions to save this item."
"You need more permissions to delete this item.","You need more permissions to delete this item."
"You need more permissions to view this item.","You need more permissions to view this item."
"Please specify at least one website or one store group.","Please specify at least one website or one store group."
"You need more permissions to set All Scopes to a Role.","You need more permissions to set All Scopes to a Role."
"Incorrect website ID: %1","Neteisingas parduotuvės ID: %1"
"You need more permissions to access website ""%1"".","Neužtenka prieigos teisių, kad galėtumėte naudotis svetaine „%1“."
"Incorrect store ID: %1","Neteisingas parduotuvės ID: %1"
"You need more permissions to save this setting.","Jums reikia daugiau teisių, kad išsaugotumėte šį nustatymą."
"Role Scopes","Rolės Aprėptys"
"Custom","Pasirinktinis"
"More permissions are needed to save this item.","More permissions are needed to save this item."
"Please select a website for this product in ""Product in Websites"".","Please select a website for this product in ""Product in Websites""."
