"Banners","Banners"
"Add Banner","Add Banner"
"Save Banner","Save Banner"
"Delete Banner","Delete Banner"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"New Banner","New Banner"
"Content","Inhalt"
"Default Content","Standard-Inhalt"
"No Default Content","Kein Standard-Inhalt"
"Banner Default Content for All Store Views","Banner Default Content for All Store Views"
"Store View Specific Content","Store View spezifischer Inhalt"
"Use Default","Standard verwenden"
"Related Promotions","Ähnliche Aktionen"
"ID","Id"
"Rule","Regel"
"Start Date","Start"
"End Date","Enddatum"
"Status","Status"
"Banner Properties","Banner Properties"
"Banner Name","Banner Name"
"Active","Aktiv"
"Inactive","Inaktiv"
"Applies To","Gilt für"
"Any Banner Type","Any Banner Type"
"Specified Banner Types","Specified Banner Types"
"Specify Types","Typen angeben"
"Banner Information","Banner Information"
"Banner","Banner"
"Banner Type","Banner Type"
"Visibility","Sichtbarkeit"
"Delete","Löschen"
"Are you sure you want to delete these banners?","Are you sure you want to delete these banners?"
"Related Banners","Related Banners"
"Position","Reihenfolge"
"This rule no longer exists.","Diese Regel existiert nicht mehr."
"This banner does not exist.","This banner does not exist."
"You deleted the banner.","You deleted the banner."
"Something went wrong while deleting banner data. Please review the action log and try again.","Something went wrong while deleting banner data. Please review the action log and try again."
"We cannot find a banner to delete.","We cannot find a banner to delete."
"This banner no longer exists.","This banner no longer exists."
"Edit Banner","Edit Banner"
"Please select a banner(s).","Please select a banner(s)."
"You deleted %1 record(s).","Sie haben %1 Eintragung(en) gelöscht."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Something went wrong while mass-deleting banners. Please review the action log and try again."
"You saved the banner.","You saved the banner."
"We cannot save the banner.","We cannot save the banner."
"Please enter a name.","Bitte geben Sie einen Namen ein."
"Please specify default content for at least one store view.","Please specify default content for at least one store view."
"-- None --","-- Keine --"
"Error","Fehler"
"Related Cart Price Rules","Related Cart Price Rules"
"Related Catalog Price Rules","Related Catalog Price Rules"
"Content Area","Inhaltsbereich"
"Footer","Fußzeile"
"Header","Kopfzeile"
"Left Column","Linke Spalte"
"Right Column","Rechte Spalte"
"Manage Banners","Manage Banners"
"Banner Rotator","Banner Rotator"
"Displays Specified or Promotion Banners","Displays Specified or Promotion Banners"
"Banners to Display","Banners to Display"
"Specified Banners","Specified Banners"
"Shopping Cart Promotions Related","Shopping Cart Promotions Related"
"Catalog Promotions Related","Catalog Promotions Related"
"Restrict by Banner Types","Restrict by Banner Types"
"Rotation Mode","Rotationsmodus"
"Display all instead of rotating","Alle anzeigen anstatt zu rotieren"
"One at the time, Random","Eins zur Zeit, Zufall"
"One at the time, Series","Eins zur Zeit, Serien"
"One at the time, Shuffle","Eins zur Zeit, Mischen"
"Specify Banners","Specify Banners"
"Banner Block Template","Banner Block Template"
"Banner Inline Template","Banner Inline Template"
"Dynamic Blocks","Dynamische Blöcke"
"Add Dynamic Block","Dynamischen Block hinzufügen"
"Save Dynamic Block","Dynamischen Block speichern"
"Delete Dynamic Block","Dynamischen Block löschen"
"New Dynamic Block","Neuer dynamischer Block"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Reset","Reset"
"Save","Speichern"
"Dynamic Block Default Content for All Store Views","Dynamischer Abschnitt Standardinhalt für alle Store-Views"
"Dynamic Block Properties","Dynamischer Block-Einstellungen"
"Dynamic Block Name","Dynamischer Blockname"
"Any Dynamic Block Type","Jeder Dynamischer Block-Typ"
"Specified Dynamic Block Types","Angegebener Dynamischer Block-Typ"
"Dynamic Block Information","Dynamischer Block-Information"
"Dynamic Block","Dynamischer Block"
"Dynamic Block Type","Dynamischer Block-Typ"
"Are you sure you want to delete these dynamic blocks?","Sind Sie sicher, dass Sie diese dynamischen Blöcke löschen möchten?"
"Related Dynamic Blocks","Verbundene Dynamische Blöcke"
"You deleted the dynamic block.","Sie haben den dynamischen Block gelöscht."
"Something went wrong while deleting dynamic block data. Please review the action log and try again.","Etwas ist falsch gelaufen beim Löschen der Daten des dynamischen Abschnitts.
Bitte überprüfe diesen Vorgangsbericht und versuche es nochmal."
"We cannot find a dynamic block to delete.","Wir können keinen dynamischen Block zum Löschen finden."
"This dynamic block no longer exists.","Dieser dynamische Block existiert nicht mehr."
"Edit Dynamic Block","Dynamischen Block bearbeiten"
"Please select a dynamic block(s).","Bitte wählen Sie einen dynamischen Block."
"Something went wrong while mass-deleting dynamic blocks. Please review the action log and try again.","Etwas ist falsch gelaufen während mehrere dynamische Abschnitte gelöscht wurden.
Überprüfe diesen Vorgangs-Bericht und versuche es nochmal."
"This dynamic block does not exist.","Dieser dynamische Block existiert nicht."
"You saved the dynamic block.","Sie haben den dynamischen Block gespeichert."
"We cannot save the dynamic block.","Wir können den dynamischen Block nicht speichern."
"Manage Dynamic Blocks","Dynamische Blöcke Verwalten"
"Dynamic Blocks Rotator","Dynamischer Abschnitt Rotierer"
"Displays Specified or Promotion Dynamic Blocks","Zeigt bestimmte oder Promotion Dynamische Abschnitte an"
"Dynamic Blocks to Display","Anzuzeigende dynamische Abschnitte"
"Specified Dynamic Blocks","Angegebene Dynamische Blöcke"
"Restrict by Dynamic Block Types","Nach Typen der dynamischen Abschnitte einschränken"
"Specify Dynamic Blocks","Dynamische Blöcke angeben"
"Dynamic Block Template","Dynamic Block Template"
"Dynamic Block Inline Template","Dynamischer Abschnitt Inline-Vorlage"
"Name","Name"
"Status Label","Status Label"
"General Information","General Information"
"Back","Zurück"
"Enable Dynamic Block","Enable Dynamic Block"
"Use Default Value","Use Default Value"
"Cart price rules allows you to setup promotions for items that are in the shopping cart.","Cart price rules allows you to setup promotions for items that are in the shopping cart."
"Add Cart Price Rules","Add Cart Price Rules"
