"Partners","Partenaires"
"Magento Marketplace","Magento Marketplace"
"Platinum Partners","Partenaires platines"
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","Représentant le niveau le plus élevé de l’engagement des partenaires de Magento, les Magento Platinum partenaires sont reconnus comme chefs de file et innovateurs des principaux produits et services conçus pour aider les marchands et les marques pour faire croître leur entreprise. Certains partenaires de confiance qui sont engagés à offrir des intégrations de fonctionnalités de e-commerce, fonctions et outils, ainsi que systèmes back-end et opérations, afin d’étendre et d’améliorer la puissance de la plateforme e-commerce Magento."
"Featured Platinum Partners","Partenaires platines recommandés"
"Partner search","Recherche de partenaires"
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magento dispose d'un écosystème florissant de partenaires technologiques pour aider les marchands et les marques à offrir la meilleure expérience client possible. Ils sont reconnus en tant qu'experts en commerce électronique, recherche, marketing par courriel, paiements, fiscalité, fraude, optimisation et analyse, exécution, etc. Visitez le répertoire des partenaires Magento pour voir tous nos partenaires de confiance."
"More Partners","Plus de partenaires"
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","Les extensions et les thèmes sont une composante essentielle de l'écosystème de Magento. Rendez-vous sur la place de marché Magento pour découvrir les dernières innovations créées par les développeurs pour améliorer votre boutique Magento."
"Visit Magento Marketplaces","Visiter la Marketplace Magento"
"Read More","Lire La Suite"
"Partner Page","Page du partenaire"
"No partners were found","Aucun partenaire n'a été trouvé"
"Find Partners & Extensions","Trouver des partenaires et des extensions"
