"Partners","Partner"
"Magento Marketplace","Marketplace di Magento"
"Platinum Partners","Partner Platinum"
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","I Magento Platinum Partner, il più alto livello assegnato ai Partner di Magento, si sono affermati come leader e innovatori di prodotti chiave e di servizi progettati per aiutare i rivenditori e i fabbricanti di prodotti di marca a far crescere il loro business. Magento riserva il livello Platino a partner selezionati e di fiducia che si sono impegnati ad offrire integrazioni specifiche per il commercio, funzioni e strumenti, nonché operatività e sistemi di back-end, per aumentare ed esaltare le potenzialità della piattaforma Magento Commerce."
"Featured Platinum Partners","Partner platinum in evidenza"
"Partner search","Ricerca partner"
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magento ha un fiorente ecosistema di partner tecnologici per aiutare i commercianti e i marchi a fornire la miglior esperienza cliente possibile. Sono riconosciuti come esperti in eCommerce, ricerca, e-mail marketing, pagamenti, tasse, frode, ottimizzazione e analisi, soddisfacimento e altro ancora. Visita l'elenco Partner Magento per vedere tutti i nostri partner di fiducia."
"More Partners","Più partner"
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","Estensioni e temi sono una componente essenziale dell'ecosistema Magento. Visita Magento Marketplace per vedere le ultime innovazioni che gli sviluppatori hanno creato per migliorare il tuo negozio Magento."
"Visit Magento Marketplaces","Visitare i Magento Marketplace"
"Read More","Continua a leggere"
"Partner Page","Pagina dei partner"
"No partners were found","Nessun partner trovato"
"Find Partners & Extensions","Trova Partner ed Estensioni"
