"Partners","Partnerzy"
"Magento Marketplace","Market Magento"
"Platinum Partners","Platynowi partnerzy"
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","Reprezentując najwyższy poziom zaangażowania partnera Magento, partnerzy Magento Platinum upozycjonowali się jako liderzy i innowatorzy kluczowych produktów i usług mających na celu pomoc sprzedawcom i producentom rozwijać ich działalność. Magento zastrzega Platynowy poziom dla wybranych, zaufanych partnerów, którzy oferują integracje dodatków, funkcjonalności i narzędzi, jak i systemów i operacji dla rozszerzenia i ulepszenia mocy platformy handlowej Magento."
"Featured Platinum Partners","Rekomendowani Partnerzy Platynowi"
"Partner search","Poszukiwania partnerów"
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magento jest dobrze prosperującą ekosystemem partnerów technologii mającej na celu pomoc kupcom i producentom w dostarczaniu najlepszych możliwych doświadczeń dla klientów. Są oni rozpoznawani jako eksperci w e-commerce, wyszukiwaniu, e-mail marketingu, płatnościach, podatkach, bezpieczeństwie, optymalizacji i analizie, realizowaniu zamówień i innych. Odwiedź katalog Partnerów Magento, aby zobaczyć wszystkich naszych zaufanych partnerów."
"More Partners","Więcej partnerów"
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","Rozszerzenia i motywy są głównym elementem ekosystemu Magento. Odwiedź Market Magento, aby zobaczyć najnowsze innowacje, które programiści stworzyli dla ulepszenia Twojego sklepu Magento."
"Visit Magento Marketplaces","Odwiedź Market Magento"
"Read More","Czytaj więcej"
"Partner Page","Strona Partnera"
"No partners were found","Nie znaleziono partnerów"
"Find Partners & Extensions","Znajdź partnerów & rozszerzeń"
