"Partners","Ortaklar"
"Magento Marketplace","Magento pazarı"
"Platinum Partners","Platin Ortaklar"
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","Magento ortaklıklarını en üst düzeyde temsil eden Magento Platinum Partners, pazarlamacılar ve markaların işlerini büyütmelerine yardımcı olmak için tasarlanmış önemli ürün ve hizmetlerin liderleri ve yenilikçileri olarak kuruldu. Magento, ticaret işlevleri ve araçları ile Magento işlem platformunun gücünü genişletmek ve güçlendirmek için arka uç sistemleri ve işlemleri entegre etmeyi taahhüt eden seçili iş ortakları için Platinum seviyesini korur."
"Featured Platinum Partners","Seçkin Platinum Ortakları"
"Partner search","Ortak arama"
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magento'nun tüccarlara ve markalara verilebilecek olan en iyi müşteri deneyimlerini sağlamasına yardımcı olması için geliştirilen bir teknoloji ekosistemi var. Bunlar, e-ticaret, arama, e-posta pazarlaması, ödemeler, vergi, dolandırıcılık, optimizasyon, analiz, yerine getirme ve daha bir çok konuda uzman olarak sağlanmaktadır. Güvenilir iş ortaklarımızı görmek için Magento İş Ortağı Rehberi'ni ziyaret edin."
"More Partners","Daha fazla ortak"
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","Uzantılar ve Temalar, Magento Ekosisteminin vazgeçilmez bileşenleridir. Geliştiricilerin Magento Mağazanı geliştirmek için yarattığı en son yenilikleri görmek için lütfen Magento Pazar Yeri 'ni ziyaret edin."
"Visit Magento Marketplaces","Magento Pazar Yerlerini Ziyaret Edin"
"Read More","Devamını oku"
"Partner Page","İş Ortağı Sayfası"
"No partners were found","Ortaklar bulunamadı"
"Find Partners & Extensions","Partnerler & Uzantılar Bulun"
