"Partners","Parceiros"
"Magento Marketplace","Mercado do Magento"
"Platinum Partners","Parceiros Platina"
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","Representando o maior nível de parcerias do Magento, os Parceiros Magento Platinum estabeleceram-se como líderes e inovadores de produtos e serviços chave, desenhados a ajudar comerciantes e marcas a crescer o seu negócio. O Magento reserva o nível Platinum para os parceiros selecionados que estão empenhados a oferecer integrações de funcionalidades de comércio, funções e ferramentas, bem como sistemas e operações back-end para estender e aumentar o poder da plataforma de comércio Magento."
"Featured Platinum Partners","Parceiros Platina em Destaque"
"Partner search","Pesquisa de parceiro"
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","O Magento tem um ecossistema próspero de parceiros tecnológicos para ajudar comerciantes e marcas a fornecer a melhor experiência possível ao cliente. A empresa é reconhecida como perita em comércio virtual (eCommerce), pesquisas, marketing por e-mail, pagamentos, impostos, fraude, optimização e análise, cumprimento de obejctivos e muito mais. Visite o Directório de Parceiros do Magento para ver todos os nossos parceiros de confiança."
"More Partners","Mais parceiros"
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","As Extensões e Temas são um componente essencial do Ecossistema Magento. Por favor visite o Magento Marketplace para ver as últimas inovações que os programadores criaram para melhorar a sua Loja Magento."
"Visit Magento Marketplaces","Visitar Magento Marketplace"
"Read More","Ler mais"
"Partner Page","Página do parceiro"
"No partners were found","Não foram encontrados parceiros"
"Find Partners & Extensions","Encontrar Parceiros & Extensões"
