"Partners","Partneři"
"Magento Marketplace","Magento tržiště"
"Platinum Partners","Platinum partneři"
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","Představují nejvyšší úroveň partnerské angažovanosti. Magento Platinum Partneři se etablovali jako vůdci a inovátoři klíčových produktů a služeb, které pomáhají obchodníkům a značkám k růstu jejich podnikání. Magento si vyhrazuje Platinum úroveň pro vybrané důvěryhodné partnery, které se zavázaly k poskytování integrace obchodních nástrojů a funkcí, backend systémů a operací k rozšíření a posílení obchodní platformy Magento."
"Featured Platinum Partners","Doporučení Platinum partneři"
"Partner search","Hledání partnera"
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magento má prosperující ekosystém technologických partnerů pomáhající obchodníkům a značkám aplikovat ty nejlepší možné zkušenosti zákazníků. Jsou uznávanými odborníky v e-commerce, SEO, e-mailovém marketingu, platbách, optimalizacích, analýzách a dalších oborech. Navštivte adresář Magenta a seznamte se s našimi ověřenými partnery."
"More Partners","Další partneři"
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","Rozšíření a témata jsou nezbytnou součástí ekosystému Magento. Navštivte Magento tržiště a podívejte se na aktuální a inovativní novinky vytvořené vývojáři, aby rošířily schopnosti a funkce vašeho obchodu."
"Visit Magento Marketplaces","Navštivte Magento tržiště"
"Read More","Číst dále"
"Partner Page","Stránka partnera"
"No partners were found","Nebyly nalezeni žádní partneři."
"Find Partners & Extensions","Najít partnery & rozšíření"
