"Partners","パートナーズ"
"Magento Marketplace","Magentoマーケットプレイス"
"Platinum Partners","プラチナパートナーズ"
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","Magentoの最高位パートナー関与として、Magentoプラチナパートナーは小売業やブランドの事業が成長するように鍵となる製品とサービスを設計する先駆者であり革新者として名を馳せてきました。MagentoはプラチナレベルをMagentoコマースプラットホームを改善し拡張するためにコマースフィーチャー、機能、ツールまたバックエンドのシステムとオペレーションを統合することにコミットすることに信頼あるパートナーのために確保しています。"
"Featured Platinum Partners","フィーチャーされたプラチナパートナー"
"Partner search","パートナー検索"
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magentoは小売業やブランドがベストな顧客体験を得られるようにするために急成長エコシステムの技術パートナーを持っています。彼らはeコマース、検索、eメールマーケティング、支払い、詐欺行為、適正化、分析、履行その他のエキスパートとして認知されています。 Magentoパートナーディレクトリーにて我々の信頼あるパートナーの一覧を御覧ください。"
"More Partners","更なるパートナー"
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","拡張機能とテーマはMagentoエコシステムの基幹部分です。 Magentoマーケットプレイスにて開発者があなたのMagentoストアを向上するために作成した最新の技術の革新を御覧ください。"
"Visit Magento Marketplaces","Magentoマーケットプレイスを見る"
"Read More","もっと読む"
"Partner Page","パートナーページ"
"No partners were found","パートナーが見つかりません"
"Find Partners & Extensions","パートナーとエクステンションを探す"
