"Partners","همکاران"
"Magento Marketplace","مارکت پلیس مجنتو"
"Platinum Partners","همکاران پلاتین"
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","Magento Platinum Partners با ارائه بالاترین سطح مشارکت شریک Magento، خود را به عنوان رهبران و نوآوران محصولات و خدمات کلیدی طراحی شده برای کمک به تجار و مارک های کسب و کار خود را افزایش داده است. Magento سطح Platinum را برای شرکای مورد اعتماد که متعهد به ارائه یکپارچگی از ویژگی های تجارت، توابع و ابزار، و نیز سیستم های پایه و عملیات، برای گسترش و افزایش قدرت پلت فرم تجارت Magento است، رزرو می کند."
"Featured Platinum Partners","همکاران پلاتین ویژه"
"Partner search","جستجو همکار"
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","مجنتو دارای یک اکوسیستم پرطرفدار از همکاران فناوری برای کمک به فروشندگان و صاحبان برند برای ارائه بهترین تجربه مشتری ممکن است. آنها به عنوان کارشناس تجارت الکترونیک، جستجو، بازاریابی ایمیل، پرداخت، مالیات، تقلب، بهینه سازی و تجزیه و تحلیل، تحویل و موارد دیگر شناخته می شوند. برای دیدن همه همکاران مورد اعتماد ما از پوشه همکاران مجنتو بازدید کنید."
"More Partners","همکاران بیشتر"
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","افزونه ها و تم ها جزء اصلی اکوسیستم مجنتو هستند. لطفا برای آگاهی از آخرین نوآوری هایی که توسعه دهندگان برای افزایش فروشگاه مجنتو خود ایجاد کرده اند، از مارکت پلیس مجنتو دیدن کنید."
"Visit Magento Marketplaces","بازدید از مارکت پلیس مجنتو"
"Read More","ادامه مطلب"
"Partner Page","صفحه همکار"
"No partners were found","هیچ همکاری یافت نشد"
"Find Partners & Extensions","یافتن همکاران و برنامه های افزودنی"
