"Sign Out","Ођави се"
"Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2.","Неисправна вредност ""%валуе"" за поље %фиелдНаме. Могуће вредности: %темплате1 или %темплате2."
"Please enter a password with at most %1 characters.","Молимо унесите Лозинку са највише %1 карактера."
"Please enter a password with at least %1 characters.","Молимо унесите а пассwорд wитх ат леаст %1 цхарацтерс."
"The password can't begin or end with a space.","The password can't begin or end with a space."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Минимално %1 различитих типова карактера у лозинки. Класе карактера: мала слова, велика слова, бројеви, посебни карактери."
"Password cannot be the same as email address.","Лозинка не може бе тхе саме ас емаил аддресс."
"This customer already exists in this store.","Регистровани купац вец́ постоји."
"A customer with the same email already exists in an associated website.","A customer with the same email already exists in an associated website."
"Invalid value of ""%value"" provided for the %fieldName field.","Неисправна вредност у ""%валуе"" обезбеђеној за %фиелдНаме поље."
"%fieldName is a required field.","%фиелд назив је обавезно поље."
"Reset password token mismatch.","Ресетуј пассwорд токен мисматцх."
"Reset password token expired.","Ресетуј пассwорд токен еxпиред."
"Please correct the transactional account email type.","Молимо исправите тхе трансацтионал аццоунт емаил тyпе."
"""%1"" is a required value.","""%1"" је обавезна вредност."
"Global","Глобално"
"Per Website","По Wеб сајту"
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","We can't share customer accounts globally when the accounts share identical email addresses on more than one website."
"Billing Address","Адреса за фактурисање"
"Shipping Address","Адреса за доставу"
"-- Please Select --","-- Молим одаберите --"
"Please enter a valid password reset token.","Молимо унесите а валид пассwорд ресет токен."
"The password can not begin or end with a space.","The password can not begin or end with a space."
"Admin","Админ"
"ALL GROUPS","СВЕ ГРУПЕ"
"No such entity with %fieldName = %fieldValue, %field2Name = %field2Value","Не постоји ентитет са %фиелдНаме = %фиелдВалуе, %фиелд2Наме = %фиелд2Валуе"
"File can not be saved to the destination folder.","Фајл не може бити сачуван у дестинационом фолдеру."
"Unable to create directory %1.","Није могуће креирање директоријума %1."
"Destination folder is not writable or does not exists.","Дестинацијски фолдер није уписив или не постоји."
"Something went wrong while saving the file.","Дошло је до грешке приликом чувања фајла."
"Attribute object is undefined","Објекат атрибута није дефинисан"
"""%1"" invalid type entered.","""%1"" неисправан тип је унет."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" садржи вредности које нису ни слова ни бројеви."
"""%1"" is an empty string.","""%1"" је празан низ."
"""%1"" contains non-numeric characters.","""%1"" садржи карактере који нису бројеви."
"""%1"" contains non-alphabetic characters.","""%1"" садржи карактере који нису слова."
"""%1"" is not a valid email address.","""%1"" није валидна мејл адреса."
"""%1"" is not a valid hostname.","""%1"" није валидно хостнаме."
"""%1"" uses too many characters.","""%1"" користи превише карактера."
"'%value%' looks like an IP address, which is not an acceptable format.","'%валуе%' изгледа као ИП адреса, што није прихватљив формат."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%валуе%' изгледа као ДНС хостнаме али садржи цртицу на погрешном месту."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%валуе%' изгледа као ДНС хостнаме али не можемо га упоредити са хостнаме шемом за ТЛД '%тлд%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%валуе%' изгледа као ДНС хостнаме али не може издвојити ТЛД део."
"'%value%' does not look like a valid local network name.","'%валуе%' не изгледа као валидан назив локалне мреже."
"'%value%' looks like a local network name, which is not an acceptable format.","'%валуе%' изгледа као назив локалне мреже, што није прихватљив формат."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%валуе%' изгледа као ДНС хостнаме, али се дата пунyцоде нотација не може декодирати."
"""%1"" is not a valid URL.","""%1"" није важећи УРЛ."
"""%1"" is not a valid date.","""%1"" није важећи датум."
"""%1"" does not fit the entered date format.","""%1"" не одговара унетом формату датума."
"Please enter a valid date between %1 and %2 at %3.","Молимо унесите валидан датум измеду %1 и %2 у %3."
"Please enter a valid date equal to or greater than %1 at %2.","Молимо унесите валидан датум једнак или већи од %1 у %2."
"Please enter a valid date less than or equal to %1 at %2.","Молимо унесите валидан датум мањи или једнак од %1 у %2."
"""%1"" is not a valid file extension.","""%1"" није валидна екстензија за фајл."
"""%1"" is not a valid file.","""%1"" није валидан фајл."
"""%1"" exceeds the allowed file size.","""%1"" прелази дозвољену величину фајла."
"""%1"" is not a valid image format.","""%1"" није валидан формат слике."
"""%1"" width exceeds allowed value of %2 px.","""%1"" ширина прелази дозвољену вредност од %2 пx."
"""%1"" height exceeds allowed value of %2 px.","""%1"" висина прелази дозвољену вредност од %2 пx."
"""%1"" length must be equal or greater than %2 characters.","""%1"" дужина мора бити већа или једнака од %2 карактера."
"""%1"" length must be equal or less than %2 characters.","""%1"" дужина мора бити мања или једнака од %2 карактера."
"label","ознака"
"Please enter a customer email.","Унесите емаил купца."
"A customer website ID must be specified when using the website scope.","A customer website ID must be specified when using the website scope."
"Customer Group","Група купаца"
"You can't delete group ""%1"".","Не можете обрисати групу ""%1""."
"Customer Group already exists.","Група Купаца већ постоји."
"Cannot delete group.","Не можете обрисати групу."
"Error during VAT Number verification.","Дошло је до грешке приликом потврде ПИБ-а."
"PHP SOAP extension is required.","ПХП СОАП екстензија је обавезна."
"VAT Number is valid.","ПИБ број је валидан."
"Please enter a valid VAT number.","Молимо унесите исправан ПИБ."
"Your VAT ID was successfully validated.","Ваш ПИБ је успешно валидиран."
"You will be charged tax.","Биће вам наплаћен порез."
"You will not be charged tax.","Неће вам бити наплаћен порез."
"The VAT ID entered (%1) is not a valid VAT ID.","Унесени ПИБ (%1) није валидан."
"Your Tax ID cannot be validated.","Ваш порески ИД не може бити валидиран."
"If you believe this is an error, please contact us at %1","Ако верујете да је дошло до грешке, молимо контактирајте нас на %1"
"No such entity with %fieldName = %fieldValue","Не постоји ентитет са %фиелдНаме = %фиелдВалуе"
"Male","Мушки"
"Female","Женски"
"Not Specified","Није Дефинисан"
"Thank you for registering with","Хвала Вам за регистровање са"
"enter your billing address for proper VAT calculation","унесите адресу за наплату за правилну калкулацију ПДВ-а"
"enter your shipping address for proper VAT calculation","унесите адресу за доставу за правилну калкулацију ПДВ-а"
"Please enter new password.","Унесите нову лозинку."
"message","порука"
"NoSuchEntityException","Изузетак непостојећег ентитета"
"Exception","Изузетак"
"InputException.","InputException."
"InputException","InputException"
"Exception message","Порука о изузећу"
"Validator Exception","Изузетак Провере Ваљаности"
"Localized Exception","Локализовани Изузетак"
"some error","нека грешка"
"frontend_label","frontend_label"
"NOT LOGGED IN","НИСТЕ УЛОГОВАНИ"
"Please enter the state/province.","Молимо упишите државу/покрајину."
"region is a required field.","регион је обавезно поље."
"regionId is a required field.","регионИд ис а обавезно поље."
"Label","Ознака"
"Select...","Изабрати..."
"Edit","Измени"
"Visitor","Посетилац"
"Customer","Купац"
"No item specified.","Нема означених ставки."
"Are you sure you want to remove this item?","Јесте ли сигурни да желите да уклоните овај артикал?"
"Personal Information","Личне информације"
"Last Logged In:","Последња Пријава:"
"Last Logged In (%1):","Последња Пријава (%1):"
"Account Lock:","Налог Закључан:"
"Confirmed email:","Потврђени мејл:"
"Account Created:","Налог је Креиран:"
"Account Created on (%1):","Налог је Креиран (%1):"
"Account Created in:","Налог је Креиран:"
"Customer Group:","Група купаца:"
"Default Billing Address","Подразумевана Адреса за Наплату"
"Sales Statistics","Статистика Продаје"
"Web Site","Wеб локација"
"Store","Продавница"
"Store View","Приказ продавнице"
"Lifetime Sales","Тотална распродаја"
"Average Sale","Просечна Продаја"
"All Store Views","Сви прегледи продавница"
"Change","Промена"
"Manage Addresses","Управљајте адресама"
"Default Shipping Address","Подразумевана Адреса Доставе"
"Contact Information","Контакт подаци"
"Change Password","Промени лозинку"
"Newsletters","Билтен"
"You are subscribed to ""General Subscription"".","Пријављени сте на ""Опште Претплате""."
"or","или"
"Default Addresses","Подразумеване адресе"
"Change Billing Address","Промени Адресу за Наплату"
"You have no default billing address in your address book.","Немате подразумевану адресу за наплату у свом адресару."
"Change Shipping Address","Промени Адресу Доставе"
"You have no default shipping address in your address book.","Немате подразумевану адресу доставе у свом адресару."
"Additional Address Entries","Додатни Уноси Адреса"
"Delete Address","Обриши Адреса"
"You have no other address entries in your address book.","Немате више уноса у свом адресару."
"* Required Fields","* Обавезна поља"
"Address","Адреса"
"Street Address","Адреса"
"Street Address %1","Улица %1"
"VAT Number","ПДВ број"
"City","Град"
"State/Province","Држава"
"Please select a region, state or province.","Молимо одаберите место."
"Zip/Postal Code","Поштански број"
"Country","Држава"
"It's a default billing address.","То је подразумевана адреса за наплату."
"Use as my default billing address","Користи као моју подразумевану адресу за наплату"
"It's a default shipping address.","То је подразумевана адреса за доставу."
"Use as my default shipping address","Користи моју подразумевану адресу доставе"
"Save Address","Сачувај адресу"
"Go back","Назад"
"Please enter your email below and we will send you the confirmation link.","Молимо унесите емаил и послаћемо вам линк за потврду."
"Email","Е-пошта"
"Send confirmation link","Пошаљи потврдни линк"
"Back to Sign In","Натраг на Пријаву"
"Change Email","Промени Емаил"
"Change Email and Password","Промени Емаил и Лозинку"
"Current Password","Тренутна лозинка"
"New Password","Нова лозинка"
"Password Strength","Јачина Лозинке"
"No Password","Нема лозинке"
"Confirm New Password","Потврдите нову лозинку"
"Save","Сачувај"
"Please enter your email address below to receive a password reset link.","Молимо унесите емаил адресу испод да бисте добили линк за ресетовање лозинке."
"Reset My Password","Ресетовање Лозинке"
"Registered Customers","Регистровани Купци"
"If you have an account, sign in with your email address.","Ако имате Профил, пријавите се са емаилом."
"Password","Лозинка"
"Forgot Your Password?","Заборавили сте лозинку?"
"Subscription option","Опције претплате"
"General Subscription","Опште Поставке"
"Sign Up for Newsletter","Пријави се за Неwслеттер"
"Address Information","Информација о Адреси"
"Sign-in Information","Информације о Пријави"
"Confirm Password","Потврда лозинке"
"Create an Account","Креирај налог"
"Set a New Password","Постави нову лозинку"
"You have signed out and will go to our homepage in 5 seconds.","Ођавили сте се и бићете преусмерени на почетну страницу за 5 секунди."
"New Customers","Нови купац"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Креирање Профила има много предности: брзу проверу, лак приступ претходним поруџбинама, могућност креирања списка адреса и подешавања."
"Company","Компанија"
"Fax","Факс"
"Gender","Пол"
"Name","Име"
"Tax/VAT number","ПИБ"
"Phone Number","Број телефона"
"Welcome to %store_name","Добродошли у %сторе_наме"
"%name,","%назив,"
"Welcome to %store_name.","Добродошли у %сторе_наме."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Да бисте се пријавили на наш сајт, користите ове акредитиве током провере или на страници <а хреф=""%цустомер_урл"">Мој рачун</а>:"
"Email:","Е-маил:"
"Password:","Лозинка:"
"Password you set when creating account","Лозинка коју сте поставили приликом креирања налога"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Заборавили сте лозинку свог налога? Кликните <а хреф=""%ресет_урл""> овде</а> да бисте поништили то."
"When you sign in to your account, you will be able to:","Када се пријавите на свој налог, моћи ћете да:"
"Proceed through checkout faster","Наставите брже кроз проверу"
"Check the status of orders","Проверите статус поруџбине"
"View past orders","Види све поруџбине"
"Store alternative addresses (for shipping to multiple family members and friends)","Алтернативне адресе (за слање члановима породице или пријатељима)"
"Please confirm your %store_name account","Молимо потврдите свој %сторе_наме Профил"
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Морате потврдити %цустомер_емаил пре пријављивања (линк је валидан само једном):"
"Confirm Your Account","Потврдите свој Профил"
"Thank you for confirming your %store_name account.","Хвала Вам за потврђивање свог %сторе_наме Профила."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Да бисте се пријавили на наш сај и подесили Лозинку, кликните на <а хреф=""%цреате_пассwорд_урл"">линк</а>:"
"Your %store_name email has been changed","Ваш %сторе_наме мејл је промењен"
"Hello,","Здраво,"
"We have received a request to change the following information associated with your account at %store_name: email.","Примили смо захтева за промену следећих информација повезаних са твојим налогом у %сторе_наме: емаил."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Ако нисте ауторизовани за ово, молимо контактирајте нас одмах на <а хреф=""маилто:%сторе_емаил"">%сторе_наме</а>"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","или нас позовите на <а хреф=""тел:%сторе_пхоне"">%сторе_пхоне</а>"
"Thanks,<br>%store_name","Хвала, <бр>%сторе_наме"
"Your %store_name email and password has been changed","Ваш %сторе_наме мејл и шифра су промењени"
"We have received a request to change the following information associated with your account at %store_name: email, password.","Примили смо захтева за промену следећих информација повезаних са твојим налогом у %сторе_наме: емаил, шифра."
"Reset your %store_name password","Ресетујте %сторе_наме шифру"
"There was recently a request to change the password for your account.","Недавно смо примили захтев за промену шифре за ваш налог."
"If you requested this change, set a new password here:","Уколико сте ви затражили промену, подесите нову шифру овде:"
"If you did not make this request, you can ignore this email and your password will remain the same.","Ако ви нисте тражили, можете игнорисати овај мејл и шифра ће остати иста."
"Your %store_name password has been changed","Ваша %сторе_наме шифра је промењена"
"We have received a request to change the following information associated with your account at %store_name: password.","Примили смо захтева за промену следећих информација повезаних са твојим налогом у %сторе_наме: шифра."
"Checkout as a new customer","Платите као нови купац"
"Creating an account has many benefits:","Креирање налога има пуно предности:"
"See order and shipping status","Видите поруџбину и статус пошиљке"
"Track order history","Историја поруџбина"
"Check out faster","Брже плаћање"
"Checkout using your account","Плаћање преко личног налога"
"Email Address","Е-маил адреса"
"Are you sure you want to do this?","Јесте ли сигурни да желите да урадите ово?"
"Are you sure you want to delete this address?","Јесте ли сигурни да желите да обришете ову адресу?"
"Weak","Слабо"
"Medium","Средње"
"Strong","Јако"
"Very Strong","Веома јако"
"Guest checkout is disabled.","Није омогућено плаћање госту."
"All Customers","Сви Корисници"
"Now Online","Сада је на мрежи"
"Customers Section","Део за Купце"
"Customer Configuration","Конфигурација Купца"
"Account Sharing Options","Опције дељења налога"
"Share Customer Accounts","Подели Налоге Купаца"
"Create New Account Options","Креирајте Нове Опције Налога"
"Enable Automatic Assignment to Customer Group","Омогуц́ите аутоматско додељивање групи клијената"
"Tax Calculation Based On","Обрачун пореза на основу"
"Default Group","Подразумевана Група"
"Group for Valid VAT ID - Domestic","Група за Валидни ВАТ ИД - Домаћи"
"Group for Valid VAT ID - Intra-Union","Група за Валидни ВАТ ИД - Интра-Унијски"
"Group for Invalid VAT ID","Група за Неважећи ВАТ ИД"
"Validation Error Group","Валидација грешке групе"
"Validate on Each Transaction","Потврда за сваку трансакцију"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Подразумевана Вредност за Онемогуц́авање Аутоматске Промене Групе на основу ПИБ-а"
"Show VAT Number on Storefront","Прикажите ПИБ на Почетној Страници"
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","За Приказивање ПИБ-а на Почетној Страници, Подесите ""Приказивање ПИБ-а на Почетној Страници"" на Да."
"Default Email Domain","Подразумевани Емаил Домен"
"Default Welcome Email","Подразумевани Емаил Добродошлице"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Шаблон мејла се бира на основу теме када је изабрана опција ""Подразумевано""."
"Default Welcome Email Without Password","Подразумевани Емаил Добродошлице Без Пассwорд-а"
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","Овај емаил ће бити послат уместо подразумеваног емаила добродошлице, ако је купац креиран без лозинке. <бр /><бр />
                        Емаил шаблон се бира на основу резервне теме када је изабрана опција ""Подразумевано""."
"Email Sender","Пошиљалац емаила"
"Require Emails Confirmation","Захтевај Потврду Мејла"
"Confirmation Link Email","Линк за Потврду Емаила"
"Welcome Email","Емаил Добродошлице"
"This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","Овај емаил ће бити послат уместо подразумеваног емаила добродошлице, након потврде налога. <бр /><бр />
                        Емаил шаблон се бира на основу резервне теме када је изабрана опција ""Подразумевано""."
"Generate Human-Friendly Customer ID","Генериши Хуман-Фриендлy ИД Купца"
"Password Options","Избори лозинке"
"Forgot Email Template","Заборављени предложак Емаила"
"Remind Email Template","Заборављени предложак Емаила"
"Reset Password Template","Шаблон за ресетовање лозинке"
"Password Template Email Sender","Пошиљалац Шаблонског Мејла са Шифром"
"Recovery Link Expiration Period (hours)","Време истека линка за опоравак (сати)"
"Please enter a number 1 or greater in this field.","У ово поље унесите број 1 или већи."
"Number of Required Character Classes","Број Потребних Класа Карактера"
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","Број Различитих Класа Карактера Потребних за Лозинку: Мала Слова, Велика Слова, Цифре, Посебни Знакови."
"Minimum Password Length","Минимална Дужина Лозинке"
"Maximum Login Failures to Lockout Account","Максимални Број Неуспешних Пријава до Закључавања Налога"
"Use 0 to disable account locking.","Унесите 0 да Онемогућите Закључавање Налога."
"Lockout Time (minutes)","Време Закључавања (у минутама)"
"Enable Autocomplete on login/forgot password forms","Омогућите Аутоматско Довршавање на Формама за Логовање/Заборављена Лозинка"
"Account Information Options","Опције Информација о Налогу"
"Change Email Template","Шаблон за Промену Емаила"
"Change Email and Password Template","Шаблон за Промену Емаила и Лозинке"
"Name and Address Options","Опције за Име и Адресу"
"Number of Lines in a Street Address","Број Редова за Унос Адресе"
"Valid range: 1-4","Важећи опсег: 1-4"
"Show Prefix","Прикажи Префикс"
"The title that goes before name (Mr., Mrs., etc.)","Назив Који Иде Пре имена (господин, госпођа итд.)"
"Prefix Dropdown Options","Префикс Опција у Падајућем Менију"
"Semicolon (;) separated values.<br/>Leave empty for open text field.","Тачка-зарез (;) одвојене вредности. <бр/>Оставите праyно yа отворено поље."
"Show Middle Name (initial)","Прикажи Средње Име (Иницијал)"
"Always optional.","Увек опционо."
"Show Suffix","Прикажи Суфикс"
"The suffix that goes after name (Jr., Sr., etc.)","Суфикс који иде после имена (Јр., Ср., итд.)"
"Suffix Dropdown Options","Суфикс Опција у Падајућем Менију"
"Show Date of Birth","Прикажи Датум Рођења"
"Show Tax/VAT Number","Прикажи Таx/ВАТ Број"
