"My Requisition Lists","我的请购清单"
"The SKU was not found in the catalog.","在目录中找不到该商品编号 SKU。"
"We couldn't find the requested requisition list.","我们找不到请求的请购清单。"
"We can't update your requisition list right now.","我们现在无法更新您的请购清单。"
"We can't add the item to the Requisition List right now: %1.","我们现在不能将该项目添加到请购清单中: %1。"
"We couldn't find the product you requested to add to your requisition list.","我们找不到您请求添加到您的请购清单中的产品。"
"You added %1 item(s) to your shopping cart.","您已将 %1 个物品添加到您的购物车。"
"Something went wrong.","发生一些错误。"
"Invalid request, missing parameter list_id","无效请求，缺少参数列表id"
"Invalid request, please try again.","请求无效，请重试。"
"Product with requested SKU could not be found.","找不到请求的 SKU 产品。"
"The product","产品"
"%1 could not be added to the ""%2"" requisition list.","无法将 %1 添加到 ""%2的请购清单。"
"%1 could not be added to the requisition list.","无法将 %1 添加到请购清单。"
"We can't configure the product right now.","我们现在不能配置该产品。"
"%1 item(s) were copied to %2","%1 个物品已复制到 %2"
"%1 item(s) were added to the ""%2""","%1 项被添加到""%2"""
"%1 item(s) were moved to %2","%1 个物品被移动到 %2"
"The requisition list does not exist.","请购清单不存在。"
"All items in your Shopping Cart could not be added to the ""%1"" requisition list.","无法将购物车中的所有项目添加到""%1""的请购清单。"
"One or more products in your Shopping Cart is invalid.","您购物车中的一个或多个商品无效。"
"Requisition Lists","请购清单"
"Requisition List","请购清单"
"Invalid item option format.","无效的项目选项的格式。"
"An item option with code %1 already exists.","具有代码%1的产品选项已存在"
"Could not save Requisition List","无法保存请购清单"
"Cannot delete Requisition List with id %1","无法删除id为 %1 的请购清单"
"Requested product doesn't exist","请求的产品不存在"
"Cannot specify product.","不能指定产品。"
"%1 has been updated in your requisition list.","%1 已在您的请购清单中更新。"
"Product %1 has been added to the requisition list %2.","产品 %1 已添加到请购清单 %2。"
"Options were updated. Please review available configurations.","选项已更新。请检查可用的配置。"
"The SKU is out of stock.","SKU缺货。"
"The requested qty is not available","请求的数量不可用"
"Could not save Requisition List. Maximum number of requisition lists was exceeded.","无法保存请购清单。已超出请购清单的最大数量。"
"Could not save requisition list. Invalid data provided","无法保存请购清单。提供的数据无效"
"Exception","例外"
"exception","例外"
"Warning message.","警告信息。"
"No such requisition list could be found.","找不到这种请购清单。"
"Not found","找不到"
"No such entity","没有这种实体"
"Could not save","无法保存"
"Exception Message","异常消息"
"View","查看"
"px.","px."
"Add to Requisition List","添加到请购清单"
"Add Shopping Cart to Requisition List","添加购物车到请购清单"
"Update Requisition List","更新请购清单"
"Create Requisition List","创建请购清单"
"%1 has been added to the ""<a href=""%2"">%3</a>"" requisition list.","%1 已被添加到 ""<a href=""%2"">%3</a>""请购清单。"
"<a href=""%1"" target=""_blank""><span>%2</span></a>","<a href=""%1"" target=""_blank""><span>%2</span></a>"
"All the items in your Shopping Cart have been added to the ""%1"" requisition list.","您购物车中的所有物品都已添加到""%1""的请购清单。"
"Create New Requisition List","创建新的请购清单"
"Export","导出"
"Print","打印"
"Rename","重命名："
"Rename Requisition List","重命名请购清单"
"items","项目"
"item","项目"
"in requisition list","在请购清单"
"Contact Us","联系我们"
"Add to Cart","添加到购物车"
"Update List","更新列表"
"Delete Requisition List","删除请购清单"
"You have no items in this requisition list.","您在此请购清单中没有项目。"
"Product Name","产品名称"
"Item","产品"
"Price","价格"
"Qty","数量"
"Subtotal","小计"
"Product","产品"
"SKU","商品编号SKU"
"Excl. Tax","不含税"
"Edit item","编辑项目"
"Remove item","删除项目"
"Select all","选择全部"
"With Selected","选中的"
"Copy Selected","复制选中的"
"Copy","复制"
"Move Selected","移动选中的"
"Move","移动"
"Remove Selected","移除选中项"
"Remove","删除"
"Are you sure you would like to remove selected items from the requisition list?","您确定要从请购清单中删除选定的项目吗？"
"Delete","删除"
"product(s) require your attention","产品(s) 需要您注意。"
"Requisition List Name","请购清单名称"
"Description","描述"
"The shopping cart isn't empty","购物车不是空的"
"You have items in your shopping cart. Would you like to merge items in this order with items of this shopping cart or replace them?","您的购物车中有商品。您想要将此订单中的商品与此购物车中的商品合并或替换它们吗？"
"Select Cancel to stay on the current page.","选择取消保留在当前页面。"
"Merge","合并"
"Replace","代替"
"Cancel","取消"
"Add item to requisition list","添加项目到请购清单"
"The item ""%1"" is already in the ""%2"" requisition list.","项目 ""%1已在 ""%2"" 请购清单中。"
"Quantities for identical items will be combined.","相同项目的数量将被合并。"
"Add item","添加项目"
"Error","错误"
"Add items to requisition list","添加项目到请购清单"
"Some items in your Shopping Cart are already in the %1 requisition list.","您购物车中的一些商品已经在 %1 请购清单中。"
"Add items","添加项目"
"Ok","OK"
"Cannot Perform the Requested Action","无法执行请求的操作"
"This action cannot be performed because the selected product(s) require attention. You must resolve these issues before you can continue.","此操作无法执行，因为所选产品需要注意。您必须解决这些问题才能继续。"
"Please Select Product","请选择产品"
"Please select at least one product to proceed.","请选择至少一个产品以继续。"
"Save","保存"
"Requisition List Section","请购清单部分"
"Enable Requisition List","启用请购清单"
"General","基本的"
"Number of Requisition Lists","请购清单数量"
"The number of requisition lists should be equal or more than 2.","请购清单的数目应等于或超过2个。"
"Name & Description","名称和描述"
"Items","产品"
"Latest Activity","最新活动"
