"UPS Next Day Air","Worldwide Express"
"UPS Second Day Air","UPS Second Day Air"
"UPS Ground","UPS Ground"
"UPS Worldwide Express","UPS Worldwide Express"
"UPS Worldwide Expedited","UPS Worldwide Expedited"
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Three-Day Select"
"UPS Next Day Air Saver","UPS Next Day Air Saver"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M."
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Second Day Air A.M.","UPS Second Day Air A.M."
"UPS Saver","UPS Saver"
"UPS Worldwide Saver","UPS Worldwide Saver"
"UPS Express","UPS Express"
"UPS Expedited","UPS Expedited"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Today Standard","UPS Today Standard"
"UPS Today Dedicated Courrier","UPS Today Dedicated Courrier"
"UPS Today Intercity","UPS Today Intercity"
"UPS Today Express","UPS Today Express"
"UPS Today Express Saver","UPS Today Express Saver"
"UPS Express Plus","UPS Express Plus"
"Next Day Air Early AM","Next Day Air Early AM"
"Next Day Air Early AM Letter","Next Day Air Early AM Letter"
"Next Day Air","Next Day Air"
"Next Day Air Letter","Next Day Air Letter"
"Next Day Air Intra (Puerto Rico)","Nächster Tag Air Intra (Puerto Rico)"
"Next Day Air Saver","Next Day Air Saver"
"Next Day Air Saver Letter","Next Day Air Saver Letter"
"2nd Day Air AM","2nd Day Air AM"
"2nd Day Air AM Letter","2nd Day Air AM Letter"
"2nd Day Air","2nd Day Air"
"2nd Day Air Letter","2nd Day Air Letter"
"3 Day Select","3 Day Select"
"Ground","Erdgeschoss"
"Ground Commercial","Ground Commercial"
"Ground Residential","Ground Residential"
"Canada Standard","Canada Standard"
"Worldwide Express","Worldwide Express"
"Worldwide Express Saver","Worldwide Express Saver"
"Worldwide Express Letter","Worldwide Express Letter"
"Worldwide Express Plus","Worldwide Express Plus"
"Worldwide Express Plus Letter","Worldwide Express Plus Letter"
"Worldwide Expedited","Worldwide Expedited"
"Customer Packaging","Customer Packaging"
"UPS Letter Envelope","UPS Letter Envelope"
"Customer Supplied Package","Customer Supplied Package"
"UPS Tube","UPS Tube"
"PAK","PAK"
"UPS Express Box","UPS Express Box"
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo"
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo"
"Pallet","Palette"
"Small Express Box","Small Express Box"
"Medium Express Box","Medium Express Box"
"Large Express Box","Large Express Box"
"Residential","Auf den Wohnsitz bezogen"
"Commercial","Gewerblich"
"Pounds","Gewichtseinheit"
"Kilograms","Kilogramm"
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","Leider ging etwas schief. Bitte versuchen Sie es erneut oder nehmen Kontakt mit uns auf, und wir werden versuchen zu helfen."
"We can't convert a rate from ""%1-%2"".","Wir können keine Rate von ""%1-%2"" konvertieren."
"Cannot retrieve shipping rates","Versandkosten können nicht abgerufen werden"
"status","Status"
"error_message","error_message"
"Empty response","Leere Antwort"
"Delivery Confirmation","Lieferbestätigung"
"Signature Required","Unterschrift erforderlich"
"Adult Signature Required","Unterschrift eines Volljährigen erforderlich"
"Not Required","Pakete Anfragetyp"
"None","Keine"
"label","Kennzeichen"
"United Parcel Service","United Parcel Service (UPS)"
"United Parcel Service XML","United Parcel Service (UPS) XML"
"Field ","Feld "
" is required."," ist erforderlich."
"UPS","UPS"
"Access License Number","Zugangslizenznummer"
"Enabled for Checkout","Bearbeitungsgebühr hinzugefügt"
"Allowed Methods","Zulässige Methoden"
"Packages Request Type","Pakete-Anfragetyp"
"Container","Container"
"Enable Free Shipping Threshold","Grenze für Kostenlosen Versand aktivieren"
"Free Shipping Amount Threshold","Schwellenwert für kostenlosen Versand"
"Destination Type","Adresstyp"
"Free Method","Kostenlose Methode"
"Gateway URL","Gateway-URL"
"Gateway XML URL","Gateway XML URL"
"Calculate Handling Fee","Bearbeitungsgebühr berechnen"
"Handling Applied","Bearbeitung hinzugefügt"
"Handling Fee","Bearbeitungsgebühr"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximales Paketgewicht (Bitte konsultieren Sie Ihren Versandanbieter bzgl. des maximal unterstützten Versandgewichts)"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Mindestpaketgewicht (Bitte konsultieren Sie Ihren Versandanbieter bzgl. des minimal unterstützten Versandgewichts)"
"Origin of the Shipment","Sendungsherkunft"
"Password","Passwort"
"Pickup Method","Abholmethode"
"Sort Order","Sortierreihenfolge"
"Title","Titel"
"Tracking XML URL","Tracking-XML-URL"
"UPS Type","UPS Typ"
"Live Account","Live-Konto"
"Weight Unit","Gewichtseinheit"
"User ID","Benutzer-ID"
"Enable Negotiated Rates","Vereinbarte Preise aktivieren"
"Shipper Number","Absender Nummer"
"Required for negotiated rates; 6-character UPS","Erforderlich für die ausgehandelten Tarife; 6-Zeichen UPS"
"Ship to Applicable Countries","Versand in erlaubte Länder"
"Ship to Specific Countries","Versand zu bestimmten Ländern"
"Show Method if Not Applicable","Versandart zeigen, auch wenn nicht möglich"
"Displayed Error Message","Angezeigte Fehlermeldung"
"Mode","Modus"
"This enables or disables SSL verification of the Magento server by UPS.","Dies aktiviert oder deaktiviert die SSL-Überprüfung der Magento-Server durch UPS."
"Debug","Debuggen"
"Live account","Live-Konto"
"Request Tax-Inclusive Rate","Request Tax-Inclusive Rate"
