"You saved the alert subscription.","Hai salvato l'iscrizione agli avvisi."
"There are not enough parameters.","Non ci sono parametri sufficienti."
"We can't update the alert subscription right now.","Non è possibile aggiornare l'iscrizione agli avvisi in questo momento."
"Alert subscription has been saved.","L'iscrizione agli avvisi è stato salvato."
"You deleted the alert subscription.","Hai eliminato l'iscrizione agli avvisi."
"We can't find the product.","Impossibile trovare il prodotto."
"You will no longer receive price alerts for this product.","Non riceverai più avvisi di prezzo per questo prodotto."
"Unable to update the alert subscription.","Impossibile aggiornare l'iscrizione di avviso."
"You will no longer receive stock alerts for this product.","Non riceverai più avvisi di inventario per questo prodotto."
"The product was not found.","Il prodotto non è stato trovato."
"You will no longer receive stock alerts.","Non riceverai più avvisi di inventario."
"Invalid block type: %1","Tipo di blocco non valido: %1"
"Price change alert! We wanted you to know that prices have changed for these products:","Avviso di cambio prezzo! Sono stati cambiati i prezzi per questi prodotti:"
"Price:","Prezzo:"
"Click here to stop alerts for this product.","Clicca qui per interrompere gli avvisi per questo prodotto."
"Unsubscribe from all price alerts","Annulla l'iscrizione a tutti gli avvisi di prezzo"
"In stock alert! We wanted you to know that these products are now available:","Avviso prodotti disponibili! Volevamo farti sapere che questi prodotti sono tornati disponibili:"
"Unsubscribe from all stock alerts","Annulla l'iscrizione a tutti gli avvisi di disponibilità prodotti"
"Product alerts Cron error","Notificche prodotto Errore Cron"
"Product alerts cron warnings","Avvisi notifiche prodotto cron"
"Products price changed alert","Notifica cambiamento prezzo prodotti"
"%name,","%name,"
"Products back in stock alert","Notifica di Prodotto ritornato disponibile in Stock"
"Product Alerts","Avvisi prodotto"
"Allow Alert When Product Price Changes","Consenti avviso quando il prezzo del prodotto cambia"
"Allow Alert When Product Comes Back in Stock","Consenti avviso quando il prodotto è nuovamente disponibile"
"Price Alert Email Template","Template email avviso prezzo"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Il template email scelto basato su fallback del tema quando è selezionata l'opzione ""Predefinito""."
"Stock Alert Email Template","Template email avviso inventario"
"Alert Email Sender","Mittente email avviso"
"Product Alerts Run Settings","Impostazioni funzionamento avvisi prodotto"
"Frequency","Frequenza"
"Start Time","Ora di inizio"
"Error Email Recipient","Destinatario Email di errore"
"Error Email Sender","Mittente Email di errore"
"Error Email Template","Template Email di errore"
"Notify me when the price drops","Avvisami quando il prezzo scende"
"Notify me when this product is in stock","Avvisami quando questo prodotto è disponibile"
"Sign up for price alert","Iscriviti per gli avvisi di prezzo"
"Sign up to be notified when this product is back in stock.","Iscriviti per essere avvisato quando questo prodotto sarà nuovamente disponibile."
"The alert subscription couldn't update at this time. Please try again later.","The alert subscription couldn't update at this time. Please try again later."
"The product wasn't found. Verify the product and try again.","Il prodotto non è stato trovato. Verifica il prodotto e riprova."
