"Customer Address Attributes","Kundens adress attribut"
"Add New Attribute","Lägg till nytt attribut"
"Save and Continue Edit","Spara och Fortsätt Redigera"
"Save Attribute","Spara attribut"
"Delete Attribute","Ta bort attribut"
"Edit Customer Address Attribute ""%1""","Redigera kundens adressattribut ""%1"""
"New Customer Address Attribute","Ny kund adress"
"Input Type","Indatatyp"
"Lines Count","Radantal"
"Valid range 2-20","Giltigt intervall 2-20"
"Input Validation","Validering av indata"
"None","Inga"
"Minimum Text Length","Minsta textlängd"
"Maximum Text Length","Maximal textlängd"
"Maximum File Size (bytes)","Maximal filstorlek (bytes)"
"File Extensions","Filändelser"
"Comma separated","Comma separated"
"Maximum Image Width (px)","Maximal bildbredd"
"Maximum Image Height (px)","Maximal bildhöjd (anges i px)"
"Input/Output Filter","Input/output Filter"
"Minimal value","Minimalt värde"
"Maximum value","Högsta Värde"
"Add to Column Options","Lägg till kolumnalternativ"
"Select ""Yes"" to add this attribute to the list of column options in the customer grid.","Välj ""Ja"" för att lägga till detta attribut till listan av filterval i kund-rutnätet."
"Use in Filter Options","Använd i filteralternativ"
"Select ""Yes"" to add this attribute to the list of filter options in the customer grid.","Välj ""Ja"" för att lägga till detta attribut till listan av filterval i kund-rutnätet."
"Use in Search Options","Använd i Sökalternativ"
"Use in Search Option","Use in Search Option"
"Select ""Yes"" to add this attribute to the list of search options in the customer grid.","Select ""Yes"" to add this attribute to the list of search options in the customer grid."
"Storefront Properties","Storefront egenskaper"
"Show on Storefront","Show on Storefront"
"Sort Order","Sorteringsordning"
"Forms to Use In","Forms to Use In"
"Properties","Egenskaper"
"Manage Label / Options","Manage Label / Options"
"Attribute Information","Attributsinformation "
"Visible to Customer","Visible to Customer"
"No","Nej"
"Yes","Ja"
"Customer Attributes","Kundattribut"
"Edit Customer Attribute ""%1""","Redigera kundattribut ""%1"""
"New Customer Attribute","New Customer Attribute"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","This is used internally. Make sure you don't use spaces or more than %1 symbols."
"Manage Form Types","Manage Form Types"
"New Form Type","New Form Type"
"Edit Form Type ""%1""","Edit Form Type ""%1"""
"General Information","Allmän Information"
"-- Please Select --","--Vänligen välj--"
"Based On","Baserat på"
"Form Label","Form Label"
"All Themes","Alla teman"
"For Theme","För tema"
"Store View","Butiksvy"
"Form Code","Form Code"
"Form Title","Form Title"
"General","Allmänt"
"New Fieldset","New Fieldset"
"Save","Spara"
"Remove","Ta bort"
"Cancel","Avbryt"
"Attributes","Attribut"
"Form Type Information","Form Type Information"
"Type Code","Type Code"
"Label","Etikett"
"Theme","Tema"
"System","System"
"Customer","Kund"
"Manage Customer Address Attributes","Manage Customer Address Attributes"
"You cannot delete this attribute.","You cannot delete this attribute."
"You deleted the customer address attribute.","You deleted the customer address attribute."
"We can't delete the customer address attribute right now.","We can't delete the customer address attribute right now."
"This attribute no longer exists.","Detta attribut finns inte längre."
"You cannot edit this attribute.","You cannot edit this attribute."
"Edit Customer Address Attribute","Edit Customer Address Attribute"
"You saved the customer address attribute.","You saved the customer address attribute."
"We can't save the customer address attribute right now.","We can't save the customer address attribute right now."
"An attribute with this code already exists.","Ett attribut med denna kod existerar redan."
"Manage Customer Attributes","Manage Customer Attributes"
"You deleted the customer attribute.","You deleted the customer attribute."
"The attribute no longer exists.","The attribute no longer exists."
"Edit Customer Attribute","Redigera kundattribut"
"You saved the customer attribute.","You saved the customer attribute."
"We can't save the form type right now.","We can't save the form type right now."
"This system form type cannot be deleted.","This system form type cannot be deleted."
"The form type has been deleted.","The form type has been deleted."
"We can't delete the form type right now.","We can't delete the form type right now."
"Customer Address Registration","Customer Address Registration"
"Customer Account Address","Customer Account Address"
"Customer Registration","Customer Registration"
"Customer Account Edit","Customer Account Edit"
"Admin Checkout","Admin Checkout"
"Use helper with defined EAV entity.","Använda helper med definierad EAV entitet."
"Length Only","Length Only"
"An attribute code must not be more than %1 characters.","An attribute code must not be more than %1 characters."
"Use Default Value","Använd standardvärde"
"Fieldset Properties","Fieldset Properties"
"Fieldset Title","Fieldset Title"
"Fieldset Code","Fieldset Code"
"A fieldset with the same code alredy exists.","A fieldset with the same code alredy exists."
"This fieldset is not empty!","This fieldset is not empty!"
"Choose Website:","Välj webbplats:"
"Please confirm site switching. All data that hasn't been saved will be lost.","Please confirm site switching. All data that hasn't been saved will be lost."
"* Required Fields","* Obligatoriska fält"
"Contact Information","Kontaktinformation"
"Address","Adress"
"Street Address","Gatuadress"
"Street Address %1","Gatuadress %1"
"VAT Number","VAT Number"
"City","City"
"State/Province","State/Province"
"Please select a region, state or province.","Ange region eller område."
"Zip/Postal Code","Zip/Postal Code"
"Country","Country"
"This is your default billing address.","This is your default billing address."
"Use as my default billing address","Use as my default billing address"
"This is your default shipping address.","This is your default shipping address."
"Use as my default shipping address","Use as my default shipping address"
"Save Address","Spara Adress"
"Go back","Gå tillbaka"
"Account Information","Kontoinformation"
"Change Email","Ändra e-postadress"
"Change Password","Ändra Lösenord"
"Change Email and Password","Ändra E-postadress och Lösenord"
"Email","E-post"
"Current Password","Nuvarande Lösenord"
"New Password","Nytt lösenord"
"Password Strength","Lösenordets Styrka"
"No Password","Inget lösenord"
"Confirm New Password","Bekräfta Nytt Lösenord"
"Personal Information","Personlig information"
"Sign Up for Newsletter","Registrera dig för nyhetsbrev"
"Address Information","Adressinformation"
"Company","Företag"
"Phone Number","Telefonnummer"
"Sign-in Information","Kontoinformation"
"Password","Lösenord"
"Confirm Password","Bekräfta lösenord"
"Create an Account","Skapa ett konto"
"Back","Tillbaka"
"Customer Address","Kundadress"
"Default Values","Standardvärden"
"Fax","Fax"
"Default Billing Address","Default Billing Address"
"Default Shipping Address","Default Shipping Address"
"Comma separated. Forbidden file extensions: %1.","Comma separated. Forbidden file extensions: %1."
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later."
"Please correct the value for file extensions.","Please correct the value for file extensions."
"Store Credit","Store Credit"
"The attribute code needs to be %1 characters or fewer. Re-enter the code and try again.","The attribute code needs to be %1 characters or fewer. Re-enter the code and try again."
