"Customer Address Attributes","Customer Address Attributes"
"Add New Attribute","ಹೊಸ ಗುಣವಿಶೇಷವನ್ನು ಸೇರಿಸಿ"
"Save and Continue Edit","ಉಳಿಸಿ ಮತ್ತು ಸಂಪಾದನೆಯನ್ನು ಮುಂದುವರೆಸಿ"
"Save Attribute","ಗುಣವಿಶೇಷವನ್ನು ಉಳಿಸಿ"
"Delete Attribute","ಗುಣವಿಶೇಷವನ್ನು ಅಳಿಸಿ"
"Edit Customer Address Attribute ""%1""","Edit Customer Address Attribute ""%1"""
"New Customer Address Attribute","New Customer Address Attribute"
"Input Type","ಇನ್ಪುಟ್ ವಿಧ"
"Lines Count","Lines Count"
"Valid range 2-20","ಮಾನ್ಯವಾದ ಶ್ರೇಣಿ: 2-20"
"Input Validation","Input Validation"
"None","ಯಾವುದೂ ಇಲ್ಲ"
"Minimum Text Length","Minimum Text Length"
"Maximum Text Length","Maximum Text Length"
"Maximum File Size (bytes)","Maximum File Size (bytes)"
"File Extensions","File Extensions"
"Comma separated","Comma separated"
"Maximum Image Width (px)","Maximum Image Width (px)"
"Maximum Image Height (px)","Maximum Image Height (px)"
"Input/Output Filter","Input/Output Filter"
"Minimal value","Minimal value"
"Maximum value","Maximum value"
"Add to Column Options","Add to Column Options"
"Select ""Yes"" to add this attribute to the list of column options in the customer grid.","Select ""Yes"" to add this attribute to the list of column options in the customer grid."
"Use in Filter Options","Use in Filter Options"
"Select ""Yes"" to add this attribute to the list of filter options in the customer grid.","Select ""Yes"" to add this attribute to the list of filter options in the customer grid."
"Use in Search Options","Use in Search Options"
"Use in Search Option","Use in Search Option"
"Select ""Yes"" to add this attribute to the list of search options in the customer grid.","Select ""Yes"" to add this attribute to the list of search options in the customer grid."
"Storefront Properties","Storefront Properties"
"Show on Storefront","Show on Storefront"
"Sort Order","ವಿಂಗಡಣಾ ಕ್ರಮ"
"Forms to Use In","Forms to Use In"
"Properties","ಗುಣಲಕ್ಷಣಗಳು"
"Manage Label / Options","Manage Label / Options"
"Attribute Information","Attribute Information"
"Visible to Customer","Visible to Customer"
"No","ಇಲ್ಲ"
"Yes","ಹೌದು"
"Customer Attributes","Customer Attributes"
"Edit Customer Attribute ""%1""","Edit Customer Attribute ""%1"""
"New Customer Attribute","New Customer Attribute"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","This is used internally. Make sure you don't use spaces or more than %1 symbols."
"Manage Form Types","Manage Form Types"
"New Form Type","New Form Type"
"Edit Form Type ""%1""","Edit Form Type ""%1"""
"General Information","General Information"
"-- Please Select --","--ದಯವಿಟ್ಟು ಆರಿಸಿ--"
"Based On","ಆಧಾರದ ಮೇಲೆ"
"Form Label","Form Label"
"All Themes","All Themes"
"For Theme","For Theme"
"Store View","Store View"
"Form Code","Form Code"
"Form Title","Form Title"
"General","General"
"New Fieldset","New Fieldset"
"Save","Save"
"Remove","Remove"
"Cancel","Cancel"
"Attributes","Attributes"
"Form Type Information","Form Type Information"
"Type Code","Type Code"
"Label","ಲೇಬಲ್"
"Theme","ಥೀಮ್‌"
"System","ವ್ಯವಸ್ಥೆ"
"Customer","ಗ್ರಾಹಕರು"
"Manage Customer Address Attributes","Manage Customer Address Attributes"
"You cannot delete this attribute.","ನಮಗೆ ಗುಣವಿಶೇಷವನ್ನು ಅಳಿಸಲು ಸಾಧ್ಯವಾಗಲಿಲ್ಲ."
"You deleted the customer address attribute.","You deleted the customer address attribute."
"We can't delete the customer address attribute right now.","We can't delete the customer address attribute right now."
"This attribute no longer exists.","ಈ ಗುಣವಿಶೇಷವು ಈಗ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವುದಿಲ್ಲ."
