"Your shopping cart has been updated with new prices.","Your shopping cart has been updated with new prices."
"We cannot load the configuration from file %1.","We cannot load the configuration from file %1."
"Method ""%1"" is not defined in ""%2""","Method ""%1"" is not defined in ""%2"""
"&nbsp;","&nbsp;"
"Remember Me","Remember Me"
"What's this?","Kas tas ir?"
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in."
"Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in.","Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in."
"Welcome, %1!","Welcome, %1!"
"Not you?","Ne Jūs?"
"Persistent Shopping Cart","Persistent Shopping Cart"
"General Options","Vispārīgās Opcijas"
"Enable Persistence","Enable Persistence"
"Persistence Lifetime (seconds)","Persistence Lifetime (seconds)"
"Enable ""Remember Me""","Enable ""Remember Me"""
"""Remember Me"" Default Value","""Remember Me"" Default Value"
"Clear Persistence on Sign Out","Clear Persistence on Sign Out"
"Persist Shopping Cart","Persist Shopping Cart"
