"Change Billing Address","Számlázási cím módosítása"
"Ship to Multiple Addresses","Ship to Multiple Addresses"
"Billing Information - %1","Számlázási információk - %1"
"Review Order - %1","Rendelés áttekintése - %1"
"Total","Összesen"
"Total for this address","Total for this address"
"Shipping Methods","Szállítási módok"
"Edit Address","Cím szerkesztése"
"Edit Billing Address","Számlázási cím szerkesztése"
"Edit Shipping Address","Szállítási cím szerkesztése"
"Create Billing Address","Számlázási cím létrehozása"
"Create Shipping Address","Szállítási cím létrehozása"
"Data saving problem","Data saving problem"
"We cannot open the overview page.","We cannot open the overview page."
"Please agree to all Terms and Conditions before placing the order.","Please agree to all Terms and Conditions before placing the order."
"Order place error","Order place error"
"Maximum qty allowed for Shipping to multiple addresses is %1","Maximum qty allowed for Shipping to multiple addresses is %1"
"Please check shipping address information.","Please check shipping address information."
"Please check billing address information.","Please check billing address information."
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"A payment method is not defined.","A payment method is not defined."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Please specify a payment method."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Select Addresses","Címek kiválasztása"
"Shipping Information","Szállítási információk"
"Billing Information","Számlázási információk"
"Place Order","Megrendelés"
"Order Success","Order Success"
"Default Billing","Alapértelmezett számlázás"
"Default Shipping","Alapértelmezett szállítás"
"Select Address","Cím kiválasztása"
"Add New Address","Új cím hozzáadása"
"Back to Billing Information","Vissza a számlázási információkhoz"
"Please select a shipping address for applicable items.","Please select a shipping address for applicable items."
"Product","Termék"
"Qty","Mennyiség"
"Send To","Send To"
"A shipping selection is not applicable.","A shipping selection is not applicable."
"Actions","Műveletek"
"Remove Item","Elem eltávolítása"
"Remove item","Elem eltávolítása"
"Go to Shipping Information","Tovább a szállítási információkhoz"
"Update Qty &amp; Addresses","Update Qty &amp; Addresses"
"Enter a New Address","Enter a New Address"
"Back to Shopping Cart","Back to Shopping Cart"
"Billing Address","Számlázási cím"
"Change","Módosítás"
"Payment Method","Fizetési mód"
"Go to Review Your Order","Go to Review Your Order"
"Back to Shipping Information","Vissza a szállítási információkhoz"
"Other items in your order","Other items in your order"
"Edit Items","Edit Items"
"Shipping is not applicable.","Shipping is not applicable."
"Product Name","Terméknév"
"Check Out with Multiple Addresses","Check Out with Multiple Addresses"
"Address %1 <span>of %2</span>","Address %1 <span>of %2</span>"
"Shipping To","Shipping To"
"Shipping Method","Szállítási mód"
"Incl. Tax","Adóval"
"Excl. Tax","Adó nélkül"
"Order Review","Order Review"
"Item","Elem"
"Edit","Szerkesztés"
"Price","Ár"
"Subtotal","Részösszeg"
"Items","Termékek"
"Grand Total:","Mindösszesen:"
"Submitting order information...","Submitting order information..."
"Sorry, no quotes are available for this order right now.","Sorry, no quotes are available for this order right now."
"Continue to Billing Information","Tovább a számlázási információkhoz"
"Back to Select Addresses","Back to Select Addresses"
"Thank you for your purchase!","Köszönjük a vásárlást!"
"Thanks for your order. We'll email you order details and tracking information.","Thanks for your order. We'll email you order details and tracking information."
"Your order numbers are: ","Your order numbers are: "
"Your order number is: ","A rendelés száma: "
"Continue Shopping","Vásárlás folytatása"
"We can't complete your order because you don't have a payment method set up.","We can't complete your order because you don't have a payment method set up."
"Please choose a payment method.","Kérjük válasszon egy fizetési módot."
"Multishipping Settings Section","Multishipping Settings Section"
"Multishipping Settings","Multishipping Settings"
"Options","Opciók"
"Allow Shipping to Multiple Addresses","Allow Shipping to Multiple Addresses"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maximum Qty Allowed for Shipping to Multiple Addresses"
"Review Order","Rendelés áttekintése"
"Select Shipping Method","Select Shipping Method"
"The order was not successful!","The order was not successful!"
"Ship to:","Ship to:"
"Error:","Hiba:"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Quote address for failed order ID %1"" not found.""","Quote address for failed order ID %1"" not found."""
"The current cart does not match multi shipping criteria, please review or contact the store administrator","The current cart does not match multi shipping criteria, please review or contact the store administrator"
