"Change Billing Address","Изменить платежный адрес"
"Ship to Multiple Addresses","Ship to Multiple Addresses"
"Billing Information - %1","Billing Information - %1"
"Review Order - %1","Review Order - %1"
"Total","Всего"
"Total for this address","Total for this address"
"Shipping Methods","Метод доставки"
"Edit Address","Изменить адрес"
"Edit Billing Address","Edit Billing Address"
"Edit Shipping Address","Edit Shipping Address"
"Create Billing Address","Create Billing Address"
"Create Shipping Address","Create Shipping Address"
"Data saving problem","Data saving problem"
"We cannot open the overview page.","We cannot open the overview page."
"Please agree to all Terms and Conditions before placing the order.","Please agree to all Terms and Conditions before placing the order."
"Order place error","Order place error"
"Maximum qty allowed for Shipping to multiple addresses is %1","Maximum qty allowed for Shipping to multiple addresses is %1"
"Please check shipping address information.","Please check shipping address information."
"Please check billing address information.","Please check billing address information."
"Please select shipping methods for all addresses.","Please select shipping methods for all addresses."
"A payment method is not defined.","A payment method is not defined."
"The requested payment method is not available for multishipping.","The requested payment method is not available for multishipping."
"Item not found or already ordered","Item not found or already ordered"
"Please specify a payment method.","Please specify a payment method."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Select Addresses","Select Addresses"
"Shipping Information","Информация о доставке"
"Billing Information","Billing Information"
"Place Order","Оформить заказ"
"Order Success","Order Success"
"Default Billing","Default Billing"
"Default Shipping","Доставка по умолчанию"
"Select Address","Select Address"
"Add New Address","Добавить новый адрес"
"Back to Billing Information","Back to Billing Information"
"Please select a shipping address for applicable items.","Please select a shipping address for applicable items."
"Product","Товар"
"Qty","Кол-во"
"Send To","Отправить"
"A shipping selection is not applicable.","A shipping selection is not applicable."
"Actions","Действия"
"Remove Item","Удалить элемент"
"Remove item","Удалить позицию"
"Go to Shipping Information","Перейти к информации о доставке"
"Update Qty &amp; Addresses","Update Qty &amp; Addresses"
"Enter a New Address","Enter a New Address"
"Back to Shopping Cart","Back to Shopping Cart"
"Billing Address","Адрес для выставления счета"
"Change","Изменить"
"Payment Method","Метод оплаты"
"Go to Review Your Order","Go to Review Your Order"
"Back to Shipping Information","Back to Shipping Information"
"Other items in your order","Other items in your order"
"Edit Items","Edit Items"
"Shipping is not applicable.","Shipping is not applicable."
"Product Name","Название товара"
"Check Out with Multiple Addresses","Check Out with Multiple Addresses"
"Address %1 <span>of %2</span>","Address %1 <span>of %2</span>"
"Shipping To","Доставка в"
"Shipping Method","Способ доставки"
"Incl. Tax","Включая налог"
"Excl. Tax","Без налога"
"Order Review","Обзор заказа"
"Item","Элемент"
"Edit","Редактировать"
"Price","Цена"
"Subtotal","Промежуточный итог"
"Items","Позиции"
"Grand Total:","Grand Total:"
"Submitting order information...","Submitting order information..."
"Sorry, no quotes are available for this order right now.","Sorry, no quotes are available for this order right now."
"Continue to Billing Information","Continue to Billing Information"
"Back to Select Addresses","Back to Select Addresses"
"Thank you for your purchase!","Спасибо за покупку!"
"Thanks for your order. We'll email you order details and tracking information.","Thanks for your order. We'll email you order details and tracking information."
"Your order numbers are: ","Your order numbers are: "
"Your order number is: ","Your order number is: "
"Continue Shopping","Продолжить покупки"
"We can't complete your order because you don't have a payment method set up.","We can't complete your order because you don't have a payment method set up."
"Please choose a payment method.","Пожалуйста, выберите способ оплаты."
"Multishipping Settings Section","Multishipping Settings Section"
"Multishipping Settings","Multishipping Settings"
"Options","Параметры"
"Allow Shipping to Multiple Addresses","Allow Shipping to Multiple Addresses"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maximum Qty Allowed for Shipping to Multiple Addresses"
"Review Order","Просмотр заказа"
"Select Shipping Method","Select Shipping Method"
"The order was not successful!","The order was not successful!"
"Ship to:","Ship to:"
"Error:","Ошибка:"
"We are unable to process your request. Please, try again later.","We are unable to process your request. Please, try again later."
"Quote address for failed order ID %1"" not found.""","Quote address for failed order ID %1"" not found."""
"The current cart does not match multi shipping criteria, please review or contact the store administrator","The current cart does not match multi shipping criteria, please review or contact the store administrator"
