"Close","Fechar"
"options","opções"
"Select all","Selecionar tudo"
"Deselect all","Desmarcar todos"
"Cancel","Cancelar"
"Done","Concluído"
"Selected","Selected"
"We couldn't find any records.","Não foi possível encontrar nenhum registro."
" Item(s)"," Item(s)"
"Items ","Items "
" to "," to "
" of "," of "
" total"," total"
"Page","Page"
"Previous","Previous"
"You're currently reading page","You're currently reading page"
"Next","Next"
"Show","Exibir"
"per page","por página"
"Please Select","Por Favor Selecione"
"%s of %s selected","%s de %s selecionados"
"Search by keyword","Pesquisar por palavra-chave"
"This is a required field.","Campo obrigatório."
"B2B Features","Recursos B2B"
