"Close","Bezár"
"options","opciók"
"Select all","Összes kijelölése"
"Deselect all","Az összes kijelölés törlése"
"Cancel","Mégse"
"Done","Kész"
"Selected","Selected"
"We couldn't find any records.","Nincs találat."
" Item(s)"," Item(s)"
"Items ","Items "
" to "," to "
" of "," of "
" total"," total"
"Page","Page"
"Previous","Previous"
"You're currently reading page","You're currently reading page"
"Next","Next"
"Show","Megjelenítés"
"per page","oldalanként"
"Please Select","Kérem válasszon"
"%s of %s selected","%s kijelölve a %s -ből "
"Search by keyword","Keresés kulcsszó alapján"
"This is a required field.","Ez egy szükséges mező."
"B2B Features","B2B szolgáltatások"
