"Close","Cerrar"
"options","opciones"
"Select all","Seleccionar todo"
"Deselect all","Anular todas las selecciones"
"Cancel","Cancelar"
"Done","Hecho"
"Selected","Selected"
"We couldn't find any records.","We couldn't find any records."
" Item(s)"," Item(s)"
"Items ","Items "
" to "," to "
" of "," of "
" total"," total"
"Page","Page"
"Previous","Previous"
"You're currently reading page","You're currently reading page"
"Next","Next"
"Show","Show"
"per page","per page"
"Please Select","Bitte auswählen"
"%s of %s selected","%s de %s seleccionados"
"Search by keyword","Search by keyword"
"This is a required field.","This is a required field."
"B2B Features","Características B2B"
