"Close","Kapat"
"options","seçenekler"
"Select all","Hepsini seç"
"Deselect all","Tüm seçimleri kaldır"
"Cancel","İptal"
"Done","Yapıldı"
"Selected","Selected"
"We couldn't find any records.","Herhangi bir kayıt bulamadık."
" Item(s)"," Item(s)"
"Items ","Items "
" to "," to "
" of "," of "
" total"," total"
"Page","Page"
"Previous","Previous"
"You're currently reading page","You're currently reading page"
"Next","Next"
"Show","Göster"
"per page","sayfa başı"
"Please Select","Lütfen seçiniz"
"%s of %s selected","%s / %s seçildi"
"Search by keyword","Anahtar kelimeye göre arama"
"This is a required field.","Bu gerekli bir alandır."
"B2B Features","B2B Özellikleri"
