"Close","Zamknij"
"options","opcje"
"Select all","Zaznacz wszystko"
"Deselect all","Odznacz wszystko"
"Cancel","Anuluj"
"Done","Gotowe"
"Selected","Selected"
"We couldn't find any records.","We couldn't find any records."
" Item(s)"," Item(s)"
"Items ","Items "
" to "," to "
" of "," of "
" total"," total"
"Page","Page"
"Previous","Previous"
"You're currently reading page","You're currently reading page"
"Next","Next"
"Show","Show"
"per page","per page"
"Please Select","Wybierz"
"%s of %s selected","wybrano % z %"
"Search by keyword","Search by keyword"
"This is a required field.","This is a required field."
"B2B Features","Funkcje B2B"
