"Close","Fechar"
"options","opções"
"Select all","Selecionar tudo"
"Deselect all","Desmarcar tudo"
"Cancel","Cancelar"
"Done","Concluído"
"Selected","Selected"
"We couldn't find any records.","Não encontrámos nenhum registo."
" Item(s)"," Item(s)"
"Items ","Items "
" to "," to "
" of "," of "
" total"," total"
"Page","Page"
"Previous","Previous"
"You're currently reading page","You're currently reading page"
"Next","Next"
"Show","Mostrar"
"per page","por página"
"Please Select","Por favor selecione"
"%s of %s selected","%s de %s selecionado"
"Search by keyword","Pesquisar por palavra-chave"
"This is a required field.","Este é um campo obrigatório."
"B2B Features","Características de B2B"
