"Url","Url"
"Title","Título"
"Description","Descripción"
"Preview Image","Imagen de previsualización"
"Get Video Information","Obtener información de vídeo"
"Hide from Product Page","Ocultar de la página de producto"
"Role","Cargo"
"YouTube and Vimeo supported.","Youtube y Vimeo admitidos."
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","Vimeo aceptado.<br />Para agregar el vídeo de YouTube, por favor <a href=""%1"">introduce la clave de la API de YouTube</a> primero."
"Protocol isn't allowed","Protocolo no está permitido"
"Disallowed file type.","Disallowed file type."
"Could not get preview image information. Please check your connection and try again.","No se pudo obtener información de la vista previa de la imagen. Por favor, comprueba la conexión y vuelve a intentarlo."
"Add Video","Añadir vídeo"
"Browse to find or drag image here","Selecciona o arrastra la imagen aquí"
"Delete video","Eliminar vídeo"
"Delete image","Eliminar imagen"
"Hidden","Oculto"
"Alt Text","Texto alternativo"
"Image Size","Tamaño de la imagen"
"{size}","{tamaño}"
"Image Resolution","Resolución de imagen"
"{width}^{height} px","{ancho}^{alto}px"
"Title:","Título:"
"Uploaded:","Subido:"
"Uploader:","Cargador:"
"Duration:","Duración:"
"Video Error","Error de vídeo"
"Unknown video type","Tipo de vídeo desconocido"
"Invalid video url","Url del vídeo no válida"
"Youtube API key is invalid","La clave API de Youtube no es válida"
"Video cant be shown due to the following reason: ","El vídeo no se puede mostrar por la siguiente razón: "
"Video not found","Vídeo no encontrado"
"New Video","Video nuevo"
"Save","Guardar"
"Cancel","Cancelar"
"Delete","Borrar"
"Edit Video","Editar vídeo"
"Images and Videos","Imágenes y vídeos"
"Product Video","Vídeos del producto"
"YouTube API Key","Clave API de YouTube"
"Autostart base video","Autostart base video"
"Show related video","Ver vídeo relacionado"
"Auto restart video","Reiniciar vídeo automáticamente"
"Images And Videos","Images And Videos"
"Click here to add videos.","Haz clic aquí para añadir vídeos."
"Add video","Añadir vídeo"
"Click here or drag and drop to add images.","Haz clic aquí o arrastra y suelta para añadir imágenes."
"Make Base","Hacer Base"
"Delete image in all store views","Eliminar imagen en todas las vistas de la tienda"
"The preview image information is unavailable. Check your connection and try again.","The preview image information is unavailable. Check your connection and try again."
