"Url","URL"
"Title","Título"
"Description","Descrição"
"Preview Image","Imagem de pré-visualização"
"Get Video Information","Obter informações de vídeo"
"Hide from Product Page","Esconder da Página do Produto"
"Role","Função"
"YouTube and Vimeo supported.","YouTube e Vimeo suportados."
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","É suportado o serviço Vimeo.<br />Para adicionar um vídeo do YouTube, por favor <a href=""%1""> Insira primeiro a chave de API do YouTube</a>."
"Protocol isn't allowed","Protocolo não é permitido"
"Disallowed file type.","Disallowed file type."
"Could not get preview image information. Please check your connection and try again.","Could not get preview image information. Please check your connection and try again."
"Add Video","Adicionar vídeo"
"Browse to find or drag image here","Navegue para encontrar ou arraste a imagem para aqui"
"Delete video","Excluir vídeo"
"Delete image","Apagar imagem"
"Hidden","Escondido"
"Alt Text","Texto Alt"
"Image Size","Tamanho da Imagem"
"{size}","{size}"
"Image Resolution","Resolução da Imagem"
"{width}^{height} px","{width}^{height} px"
"Title:","Título:"
"Uploaded:","Carregado:"
"Uploader:","Autor do Carregamento:"
"Duration:","Duração:"
"Video Error","Erro de Vídeo"
"Unknown video type","Tipo de vídeo desconhecido"
"Invalid video url","Url de vídeo inválido"
"Youtube API key is invalid","Chave da API do YouTube é inválida"
"Video cant be shown due to the following reason: ","Vídeo não pode ser mostrado devido à seguinte razão: "
"Video not found","Vídeo não encontrado"
"New Video","Novo vídeo"
"Save","Gravar"
"Cancel","Cancelar"
"Delete","Eliminar"
"Edit Video","Editar Vídeo"
"Images and Videos","Imagens e Vídeos"
"Product Video","Vídeo do Produto"
"YouTube API Key","Chave API do Youtube"
"Autostart base video","Iniciar automáticamente o vídeo base"
"Show related video","Mostrar vídeos relacionados"
"Auto restart video","Reiniciar vídeo automáticamente"
"Images And Videos","Images And Videos"
"Click here to add videos.","Click here to add videos."
"Add video","Add video"
"Click here or drag and drop to add images.","Click here or drag and drop to add images."
"Make Base","Make Base"
"Delete image in all store views","Delete image in all store views"
"The preview image information is unavailable. Check your connection and try again.","The preview image information is unavailable. Check your connection and try again."
