"Url","URL"
"Title","Titel"
"Description","Beschreibung"
"Preview Image","Vorschau-Bild"
"Get Video Information","Video-Informationen erhalten"
"Hide from Product Page","Auf Produktseite ausblenden"
"Role","Rolle"
"YouTube and Vimeo supported.","YouTube und Vimeo unterstützt."
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","Vimeo unterstützt.<br />Um ein YouTube Video hinzuzufügen, geben Sie bitte zuerst den <a href=""%1"">YouTube API Schlüssel</a> ein."
"Protocol isn't allowed","Protokoll ist nicht erlaubt"
"Disallowed file type.","Nicht erlaubter Datei-Typ."
"Could not get preview image information. Please check your connection and try again.","Vorschaubild-Information konnte nicht abgerufen werden. Bitte prüfen Sie Ihre Verbindung und versuchen Sie es erneut."
"Add Video","Video hinzufügen"
"Browse to find or drag image here","Durchsuchen Sie das Dateisystem oder ziehen Sie das Bild hierher"
"Delete video","Video löschen"
"Delete image","Bild löschen"
"Hidden","Versteckt"
"Alt Text","Alternativtext"
"Image Size","Bildgröße"
"{size}","{size}"
"Image Resolution","Bildauflösung"
"{width}^{height} px","{width}^{height} px"
"Title:","Titel:"
"Uploaded:","Hochgeladen am:"
"Uploader:","Hochgeladen von:"
"Duration:","Dauer:"
"Video Error","Video-Fehler"
"Unknown video type","Unbekannter Video-Typ"
"Invalid video url","Ungültige Video-URL"
"Youtube API key is invalid","Youtube Api-Schlüssel ist ungültig"
"Video cant be shown due to the following reason: ","Das Video kann aus folgendem Grund nicht angezeigt werden: "
"Video not found","Das Video wurde nicht gefunden"
"New Video","Neues Video"
"Save","Speichern"
"Cancel","Stornieren"
"Delete","Löschen"
"Edit Video","Video bearbeiten"
"Images and Videos","Bilder und Videos"
"Product Video","Produktvideo"
"YouTube API Key","YouTube Api-Schlüssel"
"Autostart base video","Basis-Video automatisch abspielen"
"Show related video","Zugehörige Videos anzeigen"
"Auto restart video","Video automatisch erneut abspielen"
"Images And Videos","Bilder und Videos"
"Click here to add videos.","Hier klicken, um Videos hinzuzufügen."
"Add video","Video hinzufügen"
"Click here or drag and drop to add images.","Klicken Sie hier, um Bilder hinzufügen oder ziehen Sie Bilder hinein."
"Make Base","Zur Grundlage machen"
"Delete image in all store views","Bild in allen Storeviews löschen"
"The preview image information is unavailable. Check your connection and try again.","Die Vorschaubild-Informationen sind nicht verfügbar. Überprüfen Sie Ihre Verbindung und versuchen Sie es erneut."
