"Admin Actions Log Archive","Erfolgreich"
"Back","Zurück"
"Log Entry #%1","Log Eintrag #%1"
"Log Entry Details","Log-Eintrag Details"
"Source Data","Quelldaten"
"Value Before Change","Wert vor Änderung"
"Value After Change","Wert nach Änderung"
"No changes","Keine Änderung"
"The item was deleted","Das Element wurde gelöscht"
"N/A","Keine Angabe"
"All Users","Alle Benutzer"
"Admin Actions Log","Adminaktionen-Log"
"Admin Actions Archive","Adminaktionen-Archiv"
"Report","Bericht"
"label","Kennzeichen"
"actions' 'label","Aktionsbezeichnung"
"%1 & applied","%1 & angewendet"
"Tax Rates Import","Steuersatz Import"
"Attributes Updated","Attribute aktualisiert"
"Currency Rates Saved","Währungskurse gespeichert"
"Cache types: %1 ","Cache-Typen: %1 "
"Tax Rates Export","Steuersätze-Export"
"Unknown callback function: %1::%2","Unbekannte Callback-Funktion: %1::%2"
"You need more permissions to access this.","You need more permissions to access this."
"Success","Erfolgreich"
"Failure","Fehlgeschlagen"
"Daily","Täglich"
"Weekly","Wöchentlich"
"Monthly","Monatlich"
"This user is locked","Dieser Benutzer ist gesperrt"
"Admin User Data","Admin-Benutzerdaten"
"Aggregated Information","Angesammelte Informationen"
"Admin User ID","Admin-Benutzer-ID"
"Admin User Name","Admin-Benutzername"
"IP-Address","IP-Adresse"
"X-Forwarded For","X-Weitergeleitet für"
"Error Message","Fehlermeldung"
"Related Changes","Verwandte Änderungen"
"Logging","Protokollierung"
"Action Log","Aktionsprotokoll"
"Archive","Archivieren"
"Action Logs","Aktionsprotokolle"
"Admin Actions Log Archiving","Adminaktionen-Logarchivierung"
"Log Entry Lifetime, Days","Logeintragslebendauer, Tage"
"Log Archiving Frequency","Häufigkeit der Protokollarchivierung"
"Admin Actions Logging","Adminaktionen-Logging"
"Enabled Actions","Aktivierte Aktionen"
"1","1"
"View","Anzeigen"
"Save","Speichern"
"Delete","Löschen"
"Mass Delete","Massenlöschung"
"Export","Export"
"Import","Importieren"
"Edit","Bearbeiten"
"Mass Update","Massenaktualisierung"
"Move","Verschieben"
"New","Neu"
"Forgot Password","Passwort vergessen"
"Global Search","Globale Suche"
"Apply","Anwenden"
"Reorder","Nachbestellen"
"Print","Drucken"
"Email","E-Mail"
"Run","Starten"
"Rollback","Wiederherstellung"
"Reindex Process","Reindexierungsprozess"
"Clean","Bereinigen"
"Flush","Leeren"
"Fetch","Abrufen"
"Update Payment","Zahlung aktualisieren"
"Update State","Status aktualisieren"
"Login","Anmelden"
"Send","Senden"
"Create","Anlegen"
"Catalog Products","Katalogartikel"
"Catalog Categories","Katalogkategorien"
"URL Rewrites","URL-Rewrites"
"Catalog Search","Katalogsuche"
"Catalog Ratings","Katalogbewertungen"
"Catalog Reviews","Katalogrezensionen"
"Catalog Attributes","Katalogattribute"
"Catalog Product Templates","Katalogproduktvorlagen"
"Admin Sign In","Admin-Anmeldung"
"CMS Pages","CMS-Seiten"
"CMS Blocks","CMS-Blöcke"
"Customers","Kunden"
"Customer Groups","Kundengruppen"
"Reports","Berichte"
"System Configuration","Systemkonfiguration"
"Catalog Price Rules","Katalog-Preisregeln"
"Cart Price Rules","Warenkorb Preisregeln"
"Admin My Account","Admin Mein Konto"
"Newsletter Queue","Newsletter-Warteschlange"
"Newsletter Templates","Newsletter Vorlagen"
"Newsletter Subscribers","Newsletter-Abonnenten"
"Sales Orders","Verkaufsbestellungen"
"Sales Order Status","Verkaufsbestellstatus"
"Sales Invoices","Verkaufsrechnungen"
"Sales Shipments","Verkaufssendungen"
"Sales Credit Memos","Verkaufsgutschriften"
"Checkout Terms and Conditions","AGB"
"Admin Permission Roles","Adminberechtigungsrollen"
"Admin Permission Users","Adminberechtigungsbenutzer"
"Manage Websites","Websites verwalten"
"Manage Stores","Stores verwalten"
"Manage Store Views","Store Views verwalten"
"Manage Design","Design verwalten"
"Manage Currency Rates","Währungskurse verwalten"
"Transactional Emails","Transaktions-E-Mails"
"Custom Variables","Benutzerdefinierte Variablen"
"System Backups","Systemsicherungen"
"Customer Tax Classes","Kundensteuerklassen"
"Catalog Product Tax Classes","Katalogprodukt-Steuerklassen"
"Tax Rules","Steuerregeln"
"Tax Rates","Steuersätze"
"XML Sitemap","XML Sitemap"
"Widget","Widget"
"Cache Management","Cache Verwaltung"
"PayPal Settlement Reports","PayPal Abrechnungen"
"Archive File","Archivdatei"
"Date","Datum"
"CSV","CSV"
"Excel XML","Excel XML"
"Time","Zeit"
"Action Group","Aktionsgruppe"
"Action","Aktion"
"IP Address","IP Adresse"
"Username","Benutzername"
"Result","Ergebnis"
"Full Action Name","Vollständiger Aktionsname"
"Details","Details"
"Full Details","Vollständige Details"
"Index Management","Index Management"
"More permissions are needed to access this.","More permissions are needed to access this."
"Bulk Actions","Bulk Actions"
