"Admin Actions Log Archive","Arquivo de Log das Ações de Admin"
"Back","Voltar"
"Log Entry #%1","Entrada no Registro #%1"
"Log Entry Details","Detalhes da Entrada de Log"
"Source Data","Fonte dos Dados"
"Value Before Change","Valor antes da Alteração"
"Value After Change","Valor após alteração"
"No changes","Sem alterações"
"The item was deleted","O item foi excluído"
"N/A","N/D"
"All Users","Todos os Utilizadores"
"Admin Actions Log","Log de Ações de Admin"
"Admin Actions Archive","Arquivo de Acções de Administrador"
"Report","Relatório"
"label","etiqueta"
"actions' 'label","etiqueta das ações"
"%1 & applied","%1 e aplicado"
"Tax Rates Import","Importar Taxas de Imposto"
"Attributes Updated","Atributos Atualizados"
"Currency Rates Saved","Taxas de Câmbio Gravadas"
"Cache types: %1 ","Tipos de cache: %1 "
"Tax Rates Export","Exportar Taxas de Imposto"
"Unknown callback function: %1::%2","Função de callback desconhecida: %1::%2"
"You need more permissions to access this.","You need more permissions to access this."
"Success","Sucesso"
"Failure","Falha"
"Daily","Diário"
"Weekly","Semanal"
"Monthly","Mensal"
"This user is locked","Este utilizador está bloqueado"
"Admin User Data","Dados do Utilizador Admin"
"Aggregated Information","Informação Agregada"
"Admin User ID","ID do Utilizador Admin"
"Admin User Name","Nome do Utilizador Admin"
"IP-Address","Endereço de IP"
"X-Forwarded For","X-Forwarded Para"
"Error Message","Mensagem de Erro"
"Related Changes","Alterações Relacionadas"
"Logging","Registos"
"Action Log","Log de Ação"
"Archive","Arquivo"
"Action Logs","Logs de Ação"
"Admin Actions Log Archiving","Arquivo de Log de Ações de Admin"
"Log Entry Lifetime, Days","Tempo de Vida das Entradas do Log, em Dias"
"Log Archiving Frequency","Frequência de Arquivo dos Logs"
"Admin Actions Logging","Log das Ações de Admin"
"Enabled Actions","Ações Ativas"
"1","1"
"View","Visualizar"
"Save","Gravar"
"Delete","Eliminar"
"Mass Delete","Eliminar Vários"
"Export","Exportar"
"Import","Importar"
"Edit","Editar"
"Mass Update","Atualização Geral"
"Move","Mover"
"New","Novo"
"Forgot Password","Esqueci-me da Palavra-passe"
"Global Search","Pesquisa Global"
"Apply","Aplicar"
"Reorder","Re-encomendar"
"Print","Imprimir"
"Email","Correio electrónico"
"Run","Executar"
"Rollback","Reverter"
"Reindex Process","Reindexar Processo"
"Clean","Limpar"
"Flush","Esvazear"
"Fetch","Obter"
"Update Payment","Atualizar Pagamento"
"Update State","Estado da Atualização"
"Login","Iniciar Sessão"
"Send","Enviar"
"Create","Criar"
"Catalog Products","Produtos do Catálogo"
"Catalog Categories","Categorias do Catálogo"
"URL Rewrites","Rescrição de URLs"
"Catalog Search","Pesquisar no Catálogo"
"Catalog Ratings","Classificações do Catálogo"
"Catalog Reviews","Reviews do Catálogo"
"Catalog Attributes","Atributos de Catálogo"
"Catalog Product Templates","Templates de Produto do Catálogo"
"Admin Sign In","Iniciar Sessão de Admin"
"CMS Pages","Páginas CMS"
"CMS Blocks","Blocos CMS"
"Customers","Clientes"
"Customer Groups","Grupos de Clientes"
"Reports","Relatórios"
"System Configuration","Configuração do Sistema"
"Catalog Price Rules","Regras de Preço do Catálogo"
"Cart Price Rules","Regras de Preço do Carrinho"
"Admin My Account","A Minha Conta de Admin"
"Newsletter Queue","Fila de Newsletter"
"Newsletter Templates","Template de Newsletter"
"Newsletter Subscribers","Subscritores da Newsletter"
"Sales Orders","Encomendas de Vendas"
"Sales Order Status","Estado das Encomendas de Vendas"
"Sales Invoices","Faturas de Vendas"
"Sales Shipments","Envios de Vendas"
"Sales Credit Memos","Notas de Crédito de Vendas"
"Checkout Terms and Conditions","Termos e Condições do Checkout"
"Admin Permission Roles","Funções de Permissões de Admin"
"Admin Permission Users","Utilizadores com Permissões de Admin"
"Manage Websites","Gerir Sites"
"Manage Stores","Gerir Lojas"
"Manage Store Views","Gerir Vistas de Loja"
"Manage Design","Gerir Design"
"Manage Currency Rates","Gerir Taxas de Câmbio"
"Transactional Emails","Emails Transacionais"
"Custom Variables","Variáveis Personalizadas"
"System Backups","Backups do Sistema"
"Customer Tax Classes","Classes de Impostos dos Clientes"
"Catalog Product Tax Classes","Classes de Imposto dos Produtos do Catálogo"
"Tax Rules","Regras de Impostos"
"Tax Rates","Percentagens de Imposto"
"XML Sitemap","Mapa do site XML"
"Widget","Widget"
"Cache Management","Gestão de Cache"
"PayPal Settlement Reports","Relatórios de Liquidação do PayPal"
"Archive File","Ficheiro de Arquivo"
"Date","Data"
"CSV","CSV"
"Excel XML","XML Excel"
"Time","Hora"
"Action Group","Grupo de Ação"
"Action","Ação"
"IP Address","Endereço de IP"
"Username","Nome de utilizador"
"Result","Resultado"
"Full Action Name","Nome Completo da Ação"
"Details","Detalhes"
"Full Details","Todos os Detalhes"
"Index Management","Index Management"
"More permissions are needed to access this.","More permissions are needed to access this."
"Bulk Actions","Bulk Actions"
