"Admin Actions Log Archive","Erfolgreich"
"Back","Zurück"
"Log Entry #%1","Log Eintrag #%1"
"Log Entry Details","Log-Eintrag Details"
"Source Data","Quelldaten"
"Value Before Change","Wert vor Änderung"
"Value After Change","Wert nach Änderung"
"No changes","Keine Änderung"
"The item was deleted","Das Element wurde gelöscht"
"N/A","Keine Angabe"
"All Users","Alle Benutzer"
"Admin Actions Log","Admin Actions Log"
"Admin Actions Archive","Admin Actions Archive"
"Report","Bericht"
"label","Kennzeichen"
"actions' 'label","actions' 'label"
"%1 & applied","%1 & angewendet"
"Tax Rates Import","Steuersatz Import"
"Attributes Updated","Attribute aktualisiert"
"Currency Rates Saved","Währungskurse gespeichert"
"Cache types: %1 ","Cache-Typen: %1 "
"Tax Rates Export","Tax Rates Export"
"Unknown callback function: %1::%2","Unbekannte Callback-Funktion: %1::%2"
"You need more permissions to access this.","Für den Zugriff benötigen Sie mehr Rechte."
"Success","Erfolgreich"
"Failure","Fehlgeschlagen"
"Daily","Täglich"
"Weekly","Wöchentlich"
"Monthly","Monatlich"
"This user is locked","Dieser Benutzer ist gesperrt"
"Admin User Data","Admin-Benutzerdaten"
"Aggregated Information","Aggregated Information"
"Admin User ID","Admin-Benutzer-ID"
"Admin User Name","Admin-Benutzername"
"IP-Address","IP-Adresse"
"X-Forwarded For","X-Forwarded For"
"Error Message","Fehlermeldung"
"Related Changes","Verwandte Änderungen"
"Logging","Protokollierung"
"Action Log","Aktionsprotokoll"
"Archive","Archivieren"
"Action Logs","Aktionsprotokolle"
"Admin Actions Log Archiving","Admin Actions Log Archiving"
"Log Entry Lifetime, Days","Log Entry Lifetime, Days"
"Log Archiving Frequency","Log Archiving Frequency"
"Admin Actions Logging","Admin Actions Logging"
"Enabled Actions","Aktivierte Aktionen"
"1","1"
"View","Anzeigen"
"Save","Speichern"
"Delete","Löschen"
"Mass Delete","Massenlöschung"
"Export","Export"
"Import","Importieren"
"Edit","Bearbeiten"
"Mass Update","Massenaktualisierung"
"Move","Verschieben"
"New","Neu"
"Forgot Password","Passwort vergessen"
"Global Search","Globale Suche"
"Apply","Anwenden"
"Reorder","Nachbestellen"
"Print","Drucken"
"Email","E-Mail"
"Run","Starten"
"Rollback","Wiederherstellung"
"Reindex Process","Reindex Process"
"Clean","Bereinigen"
"Flush","Flush"
"Fetch","Fetch"
"Update Payment","Zahlung aktualisieren"
"Update State","Status aktualisieren"
"Login","Anmelden"
"Send","Senden"
"Create","Anlegen"
"Catalog Products","Katalogartikel"
"Catalog Categories","Catalog Categories"
"URL Rewrites","URL-Rewrites"
"Catalog Search","Katalogsuche"
"Catalog Ratings","Catalog Ratings"
"Catalog Reviews","Catalog Reviews"
"Catalog Attributes","Katalogattribute"
"Catalog Product Templates","Catalog Product Templates"
"Admin Sign In","Admin Sign In"
"CMS Pages","CMS-Seiten"
"CMS Blocks","CMS-Blöcke"
"Customers","Kunden"
"Customer Groups","Kundengruppen"
"Reports","Berichte"
"System Configuration","Systemkonfiguration"
"Catalog Price Rules","Katalog-Preisregeln"
"Cart Price Rules","Warenkorb Preisregeln"
"Admin My Account","Admin My Account"
"Newsletter Queue","Newsletter-Warteschlange"
"Newsletter Templates","Newsletter Vorlagen"
"Newsletter Subscribers","Newsletter-Abonnenten"
"Sales Orders","Sales Orders"
"Sales Order Status","Sales Order Status"
"Sales Invoices","Sales Invoices"
"Sales Shipments","Sales Shipments"
"Sales Credit Memos","Sales Credit Memos"
"Checkout Terms and Conditions","AGB"
"Admin Permission Roles","Admin Permission Roles"
"Admin Permission Users","Admin Permission Users"
"Manage Websites","Websites verwalten"
"Manage Stores","Stores verwalten"
"Manage Store Views","Store Views verwalten"
"Manage Design","Design verwalten"
"Manage Currency Rates","Währungskurse verwalten"
"Transactional Emails","Transaktions-E-Mails"
"Custom Variables","Benutzerdefinierte Variablen"
"System Backups","Systemsicherungen"
"Customer Tax Classes","Kundensteuerklassen"
"Catalog Product Tax Classes","Catalog Product Tax Classes"
"Tax Rules","Steuerregeln"
"Tax Rates","Steuersätze"
"XML Sitemap","XML Sitemap"
"Widget","Widget"
"Cache Management","Cache Verwaltung"
"PayPal Settlement Reports","PayPal Abrechnungen"
"Archive File","Archive File"
"Date","Datum"
"CSV","CSV"
"Excel XML","Excel XML"
"Time","Zeit"
"Action Group","Action Group"
"Action","Aktion"
"IP Address","IP Adresse"
"Username","Benutzername"
"Result","Ergebnis"
"Full Action Name","Full Action Name"
"Details","Details"
"Full Details","Vollständige Details"
"Index Management","Indexverwaltung"
"More permissions are needed to access this.","Weitere Berechtigungen sind erforderlich, um hierauf zuzugreifen."
"Bulk Actions","Massenverarbeitung"
