"Admin Actions Log Archive","Arquivo de Log das Ações do Administrador"
"Back","Voltar"
"Log Entry #%1","Entrada no Log #%1"
"Log Entry Details","Detalhes da Entrada de Log"
"Source Data","Fonte dos Dados"
"Value Before Change","Valor antes da Alteração"
"Value After Change","Valor após alteração"
"No changes","Sem alterações"
"The item was deleted","O item foi excluído"
"N/A","Não Disponível"
"All Users","Todos os usuários"
"Admin Actions Log","Registro de ações do administrador"
"Admin Actions Archive","Arquivo de ações de administração"
"Report","Relatório"
"label","rótulo"
"actions' 'label","ações ' rótulo"
"%1 & applied","%1 e aplicado"
"Tax Rates Import","Importação de taxas de imposto"
"Attributes Updated","Atributos Atualizados"
"Currency Rates Saved","Taxas de Câmbio Salvas"
"Cache types: %1 ","Tipos de cache: %1 "
"Tax Rates Export","Exportação de Taxas de Impostos"
"Unknown callback function: %1::%2","Função de callback desconhecida: %1::%2"
"You need more permissions to access this.","Você precisa mais permissões para acessar isso."
"Success","Sucesso"
"Failure","Falha"
"Daily","Diário"
"Weekly","Semanal"
"Monthly","Mensal"
"This user is locked","Este usuário está bloqueado"
"Admin User Data","Dados do usuário admin"
"Aggregated Information","Informações Agregadas"
"Admin User ID","ID do Usuário Admin"
"Admin User Name","Nome de Usuário Administrativo"
"IP-Address","Endereço IP"
"X-Forwarded For","X-Forwarded para"
"Error Message","Mensagem de erro"
"Related Changes","Alterações relacionadas"
"Logging","Registros"
"Action Log","Log de Ações"
"Archive","Arquivo"
"Action Logs","Logs de Ações"
"Admin Actions Log Archiving","Arquivo de Log de Ações de Admin"
"Log Entry Lifetime, Days","Tempo de Vida de Entradas de Log, em Dias"
"Log Archiving Frequency","Frequência de Arquivo dos Logs"
"Admin Actions Logging","Log das Ações de Admin"
"Enabled Actions","Habilitar Ações"
"1","1"
"View","Visualizar"
"Save","Salvar"
"Delete","Excluir"
"Mass Delete","Exclusão em massa"
"Export","Exportar"
"Import","Importar"
"Edit","Editar"
"Mass Update","Atualização em massa"
"Move","Mover"
"New","Novo"
"Forgot Password","Esqueci a senha"
"Global Search","Busca Global"
"Apply","Aplicar"
"Reorder","Refazer pedido"
"Print","Imprimir"
"Email","E-mail"
"Run","Executar"
"Rollback","Reversão"
"Reindex Process","Processo de Reindex"
"Clean","Limpar"
"Flush","Esvaziar"
"Fetch","Busca"
"Update Payment","Atualizar Pagamento"
"Update State","Atualizar Estado"
"Login","Entrar"
"Send","Enviar"
"Create","Criar"
"Catalog Products","Catálogo de produtos"
"Catalog Categories","Categorias do catálogo"
"URL Rewrites","Reescritas de URL"
"Catalog Search","Busca de Catálogo"
"Catalog Ratings","Avaliações de Catálogo"
"Catalog Reviews","Revisões de Catálogo"
"Catalog Attributes","Atributos de Catálogo"
"Catalog Product Templates","Modelos de Produto do Catálogo"
"Admin Sign In","Iniciar Sessão de Admin"
"CMS Pages","Páginas CMS"
"CMS Blocks","Blocos CMS"
"Customers","Clientes"
"Customer Groups","Grupos de Cliente"
"Reports","Relatórios"
"System Configuration","Configurações do Sistema"
"Catalog Price Rules","Regras de Preço de Catálogo"
"Cart Price Rules","Regras de preço do carrinho"
"Admin My Account","Administrar Minha Conta"
"Newsletter Queue","Fila de Newsletter"
"Newsletter Templates","Modelos de newsletter"
"Newsletter Subscribers","Inscritos de Newsletter"
"Sales Orders","Pedidos"
"Sales Order Status","Status de Pedido"
"Sales Invoices","Faturas de Vendas"
"Sales Shipments","Entregas de Vendas"
"Sales Credit Memos","Memorandos de Crédito"
"Checkout Terms and Conditions","Termos e Condições da Compra"
"Admin Permission Roles","Permissões de Cargos do Admin"
"Admin Permission Users","Permissões de Usuários do Admin"
"Manage Websites","Gerenciar sites"
"Manage Stores","Gerenciar Lojas"
"Manage Store Views","Gerenciar Visualizações de Loja"
"Manage Design","Gerenciar Design"
"Manage Currency Rates","Gerenciar taxas de moeda"
"Transactional Emails","E-mails transacionais"
"Custom Variables","Variáveis personalizadas"
"System Backups","Backups do sistema"
"Customer Tax Classes","Classes de Impostos de Clientes"
"Catalog Product Tax Classes","Classes de Impostos de Produtos"
"Tax Rules","Regras de Impostos"
"Tax Rates","Taxas de imposto"
"XML Sitemap","Mapa do Site XML"
"Widget","Widget"
"Cache Management","Gerenciamento de Cache"
"PayPal Settlement Reports","Relatórios de Liquidação do PayPal"
"Archive File","Arquivo"
"Date","Data"
"CSV","CSV"
"Excel XML","Excel, XML"
"Time","Tempo"
"Action Group","Grupo de Ação"
"Action","Ação"
"IP Address","Endereço IP"
"Username","Nome de Usuário"
"Result","Resultado"
"Full Action Name","Nome Completo da Ação"
"Details","Detalhes"
"Full Details","Todos os Detalhes"
"Index Management","Gerenciador de Índices"
"More permissions are needed to access this.","Mais permissões são necessárias para acessar isto."
"Bulk Actions","Ações em massa"
