"Save Currency Rates","Guardar los Tipos de Cambio"
"Options","Opciones"
"Reset","Restablecer"
"Import","Importar"
"Manage Currency Rates","Administrar tasas de Moneda"
"Import Service","Servicio de importación"
"Save Currency Symbols","Guardar Símbolos de Moneda"
"Currency Symbols","Símbolos de moneda"
"Use Standard","Usar el Standard"
"Please specify a correct Import Service.","Please specify a correct Import Service."
"We can't initialize the import model.","We can't initialize the import model."
"Click ""Save"" to apply the rates we found.","Haga clic en ""Guardar"" para aplicar las tarifas que encontramos."
"Currency Rates","Tipo de Cambio"
"Please correct the input data for ""%1 => %2"" rate.","Por favor corregir los datos de entrada para la tarifa ""%1 => %2""."
"All valid rates have been saved.","Todas las tarifas válidas han sido guardadas."
"System","Sistema"
"You applied the custom currency symbols.","Aplicaste los símbolos de moneda personalizados."
"You must first configure currency options before being able to see currency rates.","spanish translate"
"Old rate:","Precio antiguo:"
"Currency","Moneda"
"Please correct the input data for %1 => %2 rate","Please correct the input data for %1 => %2 rate"
"The Import Service is incorrect. Verify the service and try again.","The Import Service is incorrect. Verify the service and try again."
"The import model can't be initialized. Verify the model and try again.","The import model can't be initialized. Verify the model and try again."
