"Save Currency Rates","Guardar los Tipos de Cambio"
"Options","Opciones"
"Reset","Restablecer"
"Import","Importar"
"Manage Currency Rates","Gestión de tipos de cambio"
"Import Service","Importdienst"
"Save Currency Symbols","Guardar símbolos de divisas"
"Currency Symbols","Símbolos de moneda"
"Use Standard","Usa predeterminado"
"Please specify a correct Import Service.","Por favor especifique un servicio de importación correcto."
"We can't initialize the import model.","No se puede inicializar el modelo de importación."
"Click ""Save"" to apply the rates we found.","Haga clic en ""Guardar"" para aplicar las tarifas que encontramos."
"Currency Rates","Tipo de Cambio"
"Please correct the input data for ""%1 => %2"" rate.","Por favor corregir los datos de entrada para la tarifa ""%1 => %2""."
"All valid rates have been saved.","Alle gültigen Kurse wurden gespeichert."
"System","Sistema"
"You applied the custom currency symbols.","Aplicaste los símbolos de moneda personalizados."
"You must first configure currency options before being able to see currency rates.","Primero debe configurar opciones de monedas disponibles antes de poder ver los tipos de cambio."
"Old rate:","Alter Kurs:"
"Currency","Moneda"
"Please correct the input data for %1 => %2 rate","Por favor corregir los datos de entrada para la tasa %1 => %2"
"The Import Service is incorrect. Verify the service and try again.","El Import Service es incorrecto. Verificar el servicio e inténtelo de nuevo."
"The import model can't be initialized. Verify the model and try again.","El modelo de importación no puede ser inicializado. Verifica el modelo y vuelva a intentarlo."
