"Admin is a required field in each row","Ο διαχειριστής είναι ένα απαιτούμενο πεδίο στη κάθε γραμμή"
"Update Product Preview Image","Ενημέρωση της Εικόνας Προεπισκόπησης του Προϊόντος"
"Filtering by this attribute will update the product image on catalog page","Φιλτράρισμα με βάση αυτό το χαρακτηριστικό θα ενημερώσει την εικόνα του προϊόντος στη σελίδα καταλόγου"
"Use Product Image for Swatch if Possible","Χρήση εικόνας προϊόντος για Swatch αν είναι δυνατόν"
"Allows use fallback logic for replacing swatch image with product swatch or base image","Επιτρέπει την αντικατάσταση δείγματος εικόνας με δείγμα εικόνας προϊόντος ή εικόνα βάσης με χρήση εναλλακτικής λογικής"
"Visual Swatch","Οπτικό Swath"
"Text Swatch","Δείγμα Κειμένου"
"Manage Swatch (Values of Your Attribute)","Διαχείριση δείγματος (τιμές του χαρακτηριστικού σας)"
"Is Default","Είναι Προεπιλογή"
"Add Swatch","Προσθέστε Swatch"
"Sort Option","Επιλογή Ταξινόμησης"
"Swatch","Δείγμα"
"Description","Περιγραφή"
"Delete","Διαγραφή"
"The value of Admin must be unique.","Η τιμή του Διαχειριστή πρέπει να είναι μοναδική."
"Choose a color","Επιλέξτε χρώμα"
"Upload a file","Φορτώστε ένα αρχείο"
"Clear","Καθαρισμός"
"Step 2: Attribute Values","Βήμα 2: Τιμές χαρακτηριστικού"
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Επιλέξτε από τις παρακάτω τιμές χαρακτηριστικού για αυτό το προϊόν. Κάθε μοναδικός συνδυασμός τιμών δημιουργεί ένα μοναδικό προϊόν SKU."
"Sort Variations","Ταξινόμηση Παραλλαγών"
"Options","Επιλογές"
"Select All","Επιλογή όλων"
"Deselect All","Αποεπιλογή όλων"
"Remove Attribute","Διαγραφή Χαρακτηριστικού"
"Save Option","Αποθήκευση επιλογής"
"Remove Option","Κατάργηση επιλογής"
"Create New Value","Δημιουργήστε νέα τιμή"
"These changes affect all related products.","These changes affect all related products."
"Swatches","Swatches"
"Swatches per Product","Δείγματα ανά προϊόν"
"Show Swatches in Product List","Προβολή Δειγμάτων στην Λίστα Προϊόντος"
"Swatch Image","Swatch Image"
"Allowed file types: jpeg, gif, png.","Allowed file types: jpeg, gif, png."
"Image","Image"
"Image Opacity","Image Opacity"
"Example format: 200x300.","Example format: 200x300."
"Image Size","Image Size"
"Image Position","Image Position"
"Default Store View","Προεπιλεγμένη Προβολή Καταστήματος"
"Admin","Διαχείριση"
"Swatch Helper: not valid parameter for product instantiation","Swatch Helper: not valid parameter for product instantiation"
"Admin is a required field in the each row","Admin is a required field in the each row"
"Manage Swatch (values of your attribute)","Manage Swatch (values of your attribute)"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU."
"Swatch cannot be saved","Swatch cannot be saved"
"More","Περισσότερα"
"Sending swatch values as package.","Sending swatch values as package."
"Addtional data is wrong and cannot be assembled","Addtional data is wrong and cannot be assembled"
"Addtional data is wrong and cannot be populated","Addtional data is wrong and cannot be populated"
