"Admin is a required field in each row","Se requiere ""Admin"" en cada fila"
"Update Product Preview Image","Actualiza la imagen de vista previa de producto"
"Filtering by this attribute will update the product image on catalog page","Filtrar por este atributo actualizará la imagen del producto en la página de catálogo"
"Use Product Image for Swatch if Possible","Usar imagen de producto como muestra si es posible"
"Allows use fallback logic for replacing swatch image with product swatch or base image","Permite la lógica de respaldo para reemplazar la imagen de muestra con la muestra de producto o la imagen base"
"Visual Swatch","Muestra visual"
"Text Swatch","Muestra de texto"
"Manage Swatch (Values of Your Attribute)","Gestionar Swatch (valores de atributo)"
"Is Default","Es por defecto"
"Add Swatch","Añadir Muestra"
"Sort Option","Opción de organización"
"Swatch","Muestra"
"Description","Descripción"
"Delete","Eliminar"
"The value of Admin must be unique.","El valor de Admin debe ser único."
"Choose a color","Selecciona un color"
"Upload a file","Subir un archivo"
"Clear","Limpiar"
"Step 2: Attribute Values","Paso 2: Valores de atributo"
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Seleccione de los siguientes valores de atributo para este producto. Cada combinación única de valores crea un SKU de producto único."
"Sort Variations","Organizar variaciones"
"Options","Opciones"
"Select All","Seleccionar Todo"
"Deselect All","Deseleccionar todo"
"Remove Attribute","Eliminar atributo"
"Save Option","Guardar opción"
"Remove Option","Eliminar opción"
"Create New Value","Crear un nuevo valor"
"These changes affect all related products.","These changes affect all related products."
"Swatches","Swatches"
"Swatches per Product","Muestras por producto"
"Show Swatches in Product List","Mostrar Muestras en la lista de productos"
"Swatch Image","Swatch Image"
"Allowed file types: jpeg, gif, png.","Allowed file types: jpeg, gif, png."
"Image","Image"
"Image Opacity","Image Opacity"
"Example format: 200x300.","Example format: 200x300."
"Image Size","Image Size"
"Image Position","Image Position"
"Default Store View","Vista predeterminada de la tienda"
"Admin","Administrador"
"Swatch Helper: not valid parameter for product instantiation","Swatch Helper: not valid parameter for product instantiation"
"Admin is a required field in the each row","Admin is a required field in the each row"
"Manage Swatch (values of your attribute)","Manage Swatch (values of your attribute)"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU."
"Swatch cannot be saved","Swatch cannot be saved"
"More","Más"
"Sending swatch values as package.","Sending swatch values as package."
"Addtional data is wrong and cannot be assembled","Addtional data is wrong and cannot be assembled"
"Addtional data is wrong and cannot be populated","Addtional data is wrong and cannot be populated"
