"Attribute Properties","Jellemző tulajdonságok"
"Default Label","Alapértelmezett címke"
"Default label","Alapértelmezett címke"
"Attribute Code","Jellemző kód"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","This is used internally. Make sure you don't use spaces or more than %1 symbols."
"Catalog Input Type for Store Owner","Beviteli mező típusa"
"Values Required","Érték szükséges"
"Default Value","Alapértelmezett érték"
"Unique Value","Egyedi érték"
"Unique Value (not shared with other products)","Egyedi érték (nincs megosztva más termékekkel)"
"Not shared with other products.","Nincs megosztva más termékkel."
"Input Validation for Store Owner","A bolt tulajdonosa ellenőrizze a beírt adatokat"
"Required","Kötelező"
"Yes","Igen"
"No","Nem "
"System","Rendszer"
"None","Egyik sem"
"Decimal Number","Tizedesszám"
"Integer Number","Egész szám"
"Email","E-mail"
"URL","URL-cím"
"Letters","Betűk"
"Letters (a-z, A-Z) or Numbers (0-9)","Betűk (a-z, A-Z) és számok (0-9)"
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"Input type ""%value%"" not found in the input types list.","%value% beviteli típus nem található a típuslistában!"
"Attribute object is undefined","Jellemző objektum nincs definiálva"
"Entity object is undefined","Az entitás tárgya nincs megadva"
"""%1"" invalid type entered.","A megadott ""%1"" típus érvénytelen."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" nem alfabetikus vagy nem numerikus karaktereket tartalmaz."
"""%1"" is an empty string.","""%1"" egy üres karakterlánc."
"""%1"" contains non-numeric characters.","""%1"" nem numerikus karaktereket tartalmaz."
"""%1"" contains non-alphabetic characters.","""%1"" a nem alfabetikus karaktereket tartalmaz."
"""%1"" is not a valid email address.","""%1"" nem egy érvényes email cím."
"""%1"" is not a valid hostname.","""%1"" nem érvényes host név."
"""%1"" uses too many characters.","""%1"" túl sok karaktert használ."
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" úgy néz ki, mint egy IP-cím, amely nem egy elfogadható formátum."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","""%value%"" úgy néz ki mint egy DNS-állomásnév, de tartalmaz egy kötőjelet érvénytelen helyzetben."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","""%value%"" úgy néz ki, mint egy DNS-állomásnév, de nem egyezik meg a ""%tld%"" TLD hostnév sémával."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","""%value%"" úgy néz ki mint egy DNS-állomásnév, de nem nyerhető ki a TLD rész."
"'%value%' does not look like a valid local network name.","""%value%"" nem úgy néz ki mint egy érvényes helyi hálózati név."
"'%value%' looks like a local network name, which is not an acceptable format.","""%value%"" úgy néz ki, mint egy helyi hálózati név, de a formátuma nem elfogadható."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' úgy jelenik meg mint egy DNS host-név, de a megadott punnycode jelölést nem lehet kikódolni."
"""%1"" is not a valid URL.","""%1"" nem egy érvényes URL."
"""%1"" is not a valid date.","""%1"" nem egy érvényes dátum."
"""%1"" does not fit the entered date format.","""%1"" nem a megadott dátum formátumban van."
"""%1"" is a required value.","""%1"" egy szükséges érték."
"Please enter a valid date between %1 and %2 at %3.","Adjon meg egy dátumot %1 és %2 között a %3-nál (-nél)."
"Please enter a valid date equal to or greater than %1 at %2.","Adjon meg egy dátumot, ami nagyobb vagy egyenlő, mint %1 a %2-nál (-nél)."
"Please enter a valid date less than or equal to %1 at %2.","Adjon meg egy dátumot, ami kisebb mint %1 a %2-nál (-nél)."
