"Attribute Properties","خصائص السمة"
"Default Label","الملصق الافتراضي"
"Default label","الملصق الافتراضي"
"Attribute Code","رمز السمة"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","إستخدام داخلي. تأكد من أن كنت لا تستخدم مسافات أو أكثر من %1 رمز."
"Catalog Input Type for Store Owner","نوع الإدخال لصاحب المتجر"
"Values Required","القيم مطلوبة"
"Default Value","القيمة الاعتيادية"
"Unique Value","قيمة نادرة"
"Unique Value (not shared with other products)","قيمة فريدة (لم يتم تقاسمها مع منتجات اخرى)"
"Not shared with other products.","غير مشارك مع المنتجات الأخرى."
"Input Validation for Store Owner","اثبات المدخلات لصاحب المتجر"
"Required","مطلوب"
"Yes","نعم"
"No","لا"
"System","النظام"
"None","لا شئ"
"Decimal Number","رقم عشري"
"Integer Number","رقم صحيح"
"Email","البريد الإلكتروني"
"URL","الرابط"
"Letters","رسائل"
"Letters (a-z, A-Z) or Numbers (0-9)","حروف (أ-ي، من الألف إلى الياء) أو أرقام (0-9)"
"Text Field","حقل النص"
"Text Area","منطقة النص"
"Date","التاريخ"
"Yes/No","نعم/لا"
"Multiple Select","خيارات متعددة"
"Dropdown","انزال"
"Input type ""%value%"" not found in the input types list.","Input type ""%value%"" not found in the input types list."
"Attribute object is undefined","Attribute object is undefined"
"Entity object is undefined","Entity object is undefined"
"""%1"" invalid type entered.","""%1"" invalid type entered."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" contains non-alphabetic or non-numeric characters."
"""%1"" is an empty string.","""%1"" فارغة."
"""%1"" contains non-numeric characters.","""%1"" contains non-numeric characters."
"""%1"" contains non-alphabetic characters.","""%1"" contains non-alphabetic characters."
"""%1"" is not a valid email address.","'%1' ليس عنوان بريد إلكتروني صحيحا."
"""%1"" is not a valid hostname.","""%1"" ليس هوست صحيح."
"""%1"" uses too many characters.","""%1"" uses too many characters."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' looks like an IP address, which is not an acceptable format."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' looks like a DNS hostname but contains a dash in an invalid position."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' looks like a DNS hostname but cannot extract TLD part."
"'%value%' does not look like a valid local network name.","'%value%' does not look like a valid local network name."
