"Future Update in this time range already exists. Select a different range to add a new Future Update.","Future Update in this time range already exists. Select a different range to add a new Future Update."
"Smth went to exception","Smth fue a excepción"
"ID","Número de Identificación (ID)"
"Rule","Regla"
"Priority","Prioridad"
"Web Site","Sitio web"
"Action","Acción"
"Edit","Editar"
"Scheduled Changes","Cambios programados"
"Name","Nombre"
"Description","Descripción"
"Update Information","Actualizar información"
"Remove Catalog Price Rule from Update","Eliminar la Regla de Precios de Catálogo de la actualización"
"Schedule Update","Actualización programada"
"Update Name","Actualizar nombre"
"Start Date","Fecha de inicio"
"End Date","Fecha de finalización"
"Rule Information","Información sobre la regla"
"Rule Name","Nombre de la regla"
"Status","Status"
"Active","Activo"
"Inactive","Inactive"
"Websites","Sitios web"
"Customer Groups","Grupos de Clientes"
"Conditions","Condiciones"
"Actions","Acciones"
"Apply","Aplicar"
"Discount Amount","Cantidad descontada"
"Discard subsequent rules","Deseche las reglas subsecuentes"
"Yes","Si"
"No","No 	"
"Save as a New Update","Guardar como una nueva actualización"
"Move to Another Update","Mover a otra actualización"
"Delete the Update","Eliminar la actualización"
"The catalog price rule will be removed from the update and all scheduled changes will be lost.","La regla de precio de catálogo se eliminará de la actualización y se perderán todos los cambios programados."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Tiempo de inicio"
"End Time","Hora de finalización"
"Catalog Price Rules","Reglas de precio de catálogo"
"Remove Catalog Price Rule from Campaign","Quitar regla de precio de catálogo de la campaña"
"Future Update End Time cannot be equal or earlier than Start Time.","Future Update End Time cannot be equal or earlier than Start Time."
"Move to Another Campaign","Move to Another Campaign"
"Deleting the update will remove the catalog price rule from this campaign and all scheduled changes will be lost.","Deleting the update will remove the catalog price rule from this campaign and all scheduled changes will be lost."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
