"Apply","تطبيق"
"Please choose a valid discount amount.","الرجاء اختيار مبلغ خصم صالح."
"End Date must follow Start Date.","يجب أن تتبع تاريخ انتهاء بتاريخ البدء."
"Please specify a website.","الرجاء تحديد الموقع على شبكة الإنترنت."
"Please specify Customer Groups.","الرجاء تحديد ""مجموعات العملاء""."
"to","الى"
"by","بواسطة"
"Please choose an action to add.","من فضلك اختر علمية لاضافتها."
"Perform following actions","طبق العمليات التالية"
"is","هو"
"is not","غير"
"equals or greater than","يساوي أو اكبر من"
"equals or less than","يساوي أو أقل من"
"greater than","اكبر من"
"less than","أقل من"
"contains","يحتوي على"
"does not contain","لا يحتوي على"
"is one of","واحد من"
"is not one of","ليس من"
"Please choose a condition to add.","من فضلك اختر شرطا لاضافتة."
"Add","إضافة"
"Remove","ازالة"
"ALL","الكل"
"ANY","أى"
"TRUE","صحيح"
"FALSE","خاطئ"
"If %1 of these conditions are %2:","If %1 of these conditions are %2:"
"Conditions Combination","الجمع بين الشروط"
"Attribute Set","مجموعة السمة"
"Category","القسم"
"Open Chooser","افتح الاختيارى"
"Unknown condition operator","Unknown condition operator"
"There is no information about associated entity type ""%1"".","There is no information about associated entity type ""%1""."
"This won't take long . . .","هذا لن يستغرق وقتاً طويلاً . . ."
"Please specify valid %1.","Please specify valid %1."
"is undefined","is undefined"
