"Rebuild Catalog Index","Herbouw catalogus index"
"Rebuild Flat Catalog Category","Herbouw productcatalogus"
"Rebuild Flat Catalog Product","Herbouw productcatalogus"
"Cache Control","Beheer cache"
"All Cache","Gehele cache"
"No change","Geen wijziging"
"Disable","Deactiveer"
"Enable","Activeer"
"Add Design Change","Design-wijziging toevoegen"
"Back","Terug"
"Delete","Verwijder"
"Are you sure?","Weet u het zeker?"
"Save","Opslaan"
"Edit Design Change","Ontwerpverandering bewerken"
"New Store Design Change","Nieuwe Winkel Ontwerp Wijziging"
"General Settings","Algemene instellingen"
"Store","Winkel"
"-- Please Select --","-- Selecteer --"
"Custom Design","Eigen ontwerp"
"Date From","Datum vanaf"
"Date To","Datum tot"
"Design Change","Ontwerpverandering"
"General","Algemeen"
"Cancel","Annuleer"
"Delete %1 '%2'","Verwijderen %1 '%2'"
"Delete %1","Verwijder %1"
"Block Information","Blok informatie"
"Backup Options","Backup-opties"
"No","Nee"
"Yes","Ja"
"Create DB Backup","DB-backup aanmaken"
"Delete Store","Winkel verwijderen"
"Delete Web Site","Verwijder website"
"Save Web Site","Website opslaan"
"Save Store","Winkel opslaan"
"Save Store View","Winkelaanzicht opslaan"
"Delete Store View","Winkelaanzicht verwijderen"
"Edit Web Site","Bewerk Website"
"New Web Site","Nieuwe Website"
"Edit Store","Winkel bewerken"
"New Store","Nieuwe winkel"
"Edit Store View","Winkelaanzicht bewerken"
"New Store View","Nieuw winkelaanzicht"
"Store Information","Winkelinformatie"
"Web Site","Website"
"Name","Naam"
"Code","Interne naam"
"Root Category","Basis-categorie (root)"
"Default Store View","Standaard Winkelaanzicht"
"Store View Information","Winkelaanzichtgegevens"
"Status","status"
"Disabled","Uitgeschakeld"
"Enabled","Ingeschakeld"
"Sort Order","Sorteervolgorde"
"Web Site Information","Websitegegevens"
"Default Store","Standaard Winkel"
"Set as Default","Instellen als standaard"
"Stores","Winkels"
"Create Website","Website aanmaken"
"Create Store","Winkel aanmaken"
"Create Store View","Winkelaanzicht aanmaken"
"Home","Home"
"Reset","Resetten"
"Are you sure you want to do this?","Weet u zeker dat u dit wilt doen?"
"label","label"
"Add New Image","Nieuwe afbeelding toevoegen"
"Export block for grid %1 is not defined","Export blok voor tabel %1 niet is gedefinieerd"
"Reset Filter","Reset filter"
"Search","Zoek"
"Any","Elke"
"All Countries","Alle landen"
"From","Van"
"To","Aan"
"Date selector","Datumkiezer"
"[ deleted ]","[ verwijderd ]"
"Select All","Alles selecteren"
" [deleted]"," [verwijderd]"
"We couldn't find any records.","Geen record(s) gevonden."
"Add New","Voeg nieuwe toe"
"Invalid export type supplied for grid export block","Ongeldig export type opgegeven voor export rasterblok"
"Export","Export"
"Please correct the column format and try again.","Corrigeer de kolomindeling en probeer het opnieuw."
"An item needs to be selected. Select and try again.","An item needs to be selected. Select and try again."
"Submit","Bevestig"
"Unknown block type","Onbekend bloktype"
"Please correct the tab configuration and try again. Tab Id should be not empty","Corrigeer het tabblad configuratie en probeer het opnieuw. Tab ID mag niet leeg zijn"
"Please correct the tab configuration and try again.","Corrigeer de tab configuratie en probeer het opnieuw."
"You have logged out.","U bent afgemeld."
"These cache type(s) don't exist: %1","These cache type(s) don't exist: %1"
"The image cache was cleaned.","Het afbeelding-cachegeheugen werd opgeschoond."
"An error occurred while clearing the image cache.","Er is een fout opgetreden bij het vernieuwen van de afbeeldingen cache."
"The JavaScript/CSS cache has been cleaned.","Het JavaScript/CSS cachegeheugen werd opgeschoond."
"An error occurred while clearing the JavaScript/CSS cache.","Er is een fout opgetreden bij het vernieuwen van de JavaScript / CSS cache."
"The static files cache has been cleaned.","De statische bestanden cache is opgeschoond."
"You flushed the cache storage.","U heeft de cache-opslag geleegd."
"The Magento cache storage has been flushed.","De Magento-cacheopslag is leeg gemaakt."
"Cache Management","Cache beheer"
"You can't change status of cache type(s) in production mode","U kunt de status van cache type(s) niet wijziging in productie modus"
"%1 cache type(s) disabled.","%1 cache type(s) uitgeschakeld."
"An error occurred while disabling cache.","Er is een fout opgetreden tijdens het uitschakelen van de cache."
"%1 cache type(s) enabled.","%1 cache type(s) geactiveerd."
"An error occurred while enabling cache.","Er is een fout opgetreden tijdens het inschakelen van de cache."
"%1 cache type(s) refreshed.","%1 cache type(s) vernieuwd."
"An error occurred while refreshing cache.","Er is een fout opgetreden bij het vernieuwen van de cache."
"Dashboard","Dashboard"
"We updated lifetime statistic.","Alle statistieken zijn bijgewerkt."
"We can't refresh lifetime statistics.","Statistieken bijwerken niet gelukt."
"invalid request","ongeldige aanvraag"
"see error log for details","bekijk het error logboek voor details"
"Service unavailable: %1","Service niet beschikbaar: %1"
"Error","Foutmelding"
"Access Denied.","Toegang geweigerd."
"You need more permissions to do this.","U heeft meer bevoegdheden nodig om dit te doen."
"No search modules were registered","Er zijn geen zoekmodules geregistreerd."
"Please make sure that all global admin search modules are installed and activated.","Zorg er voor dat alle globale admin zoekmodules zijn geïnstalleerd en geactiveerd."
"You saved the account.","Het account werd opgeslagen."
"An error occurred while saving account.","Er is een fout opgetreden bij het opslaan van dit account"
"You deleted the design change.","U heeft de design wijziging verwijderd."
"You can't delete the design change.","U kunt de ontwerpwijziging niet verwijderen."
"Store Design","Winkelontwerp"
"Edit Store Design Change","Bewerk winkelontwerpwijziging"
"You saved the design change.","U heeft de ontwerpwijziging opgeslagen."
"System","Systeem"
"Manage Stores","Beheer Winkels"
"The database was backed up.","De database back-up werd gemaakt."
"We can't create a backup right now. Please try again later.","Wij kunnen de back-up nu niet maken. Probeer later opnieuw."
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Door het verwijderen van een %1 leidt niet tot de verwijdering van de gegevens die eraan gekoppeld zijn (bijv. categorieën, producten, etc.), maar de verwijdering van %1 kan niet ongedaan gemaakt worden. Wij adviseren u een back-up te maken van uw database voordat u de verwijdering van %1 uitvoert."
"Something went wrong. Please try again.","Er ging iets mis. Probeer opnieuw."
"This store cannot be deleted.","Deze winkel kan niet worden verwijderd."
"You deleted the store.","De winkel werd verwijderd."
"Unable to delete the store. Please try again later.","Kan winkel niet verwijderen. Probeer later opnieuw."
"This store view cannot be deleted.","Het winkelaanzicht kan niet worden verwijderd."
"Store View","Winkelaanzicht"
"You deleted the store view.","Het winkelaanzicht is verwijderd."
"Unable to delete the store view. Please try again later.","Kan winkelaanzicht niet verwijderen. Probeer later opnieuw."
"This website cannot be deleted.","Deze website kan niet worden verwijderd."
"You deleted the website.","U heeft de website verwijderd."
"Unable to delete the website. Please try again later.","Kan website niet verwijderen. Probeer later opnieuw."
"The website does not exist.","De website bestaat niet."
"Before modifying the website code please make sure it is not used in index.php.","Controleer voordat u de websitecode aanpast of het niet gebruikt wordt in index.php."
"The store does not exist","De winkel bestaat niet"
"Store view doesn't exist","Winkelzicht bestaat niet"
"Before modifying the store view code please make sure it is not used in index.php.","Controleer voordat u de winkelaanzichtcode aanpast of deze niet gebruikt wordt in index.php."
"New ","Nieuw "
"All Stores","Alle winkels"
"Please enable your Store View before using this Web Site as Default","Please enable your Store View before using this Web Site as Default"
"You saved the website.","U heeft de website opgeslagen."
"The default store cannot be disabled","De standaard winkel kan niet worden uitgeschakeld"
"You saved the store view.","Winkelaanzicht opgeslagen."
"An inactive store view cannot be saved as default store view","Een inactief Winkelaanzicht kan niet worden opgeslagen als standaard Winkelaanzicht"
"You saved the store.","Winkel opgeslagen."
"Something went wrong while saving. Please review the error log.","Er ging iets mis tijdens het opslaan. Raadpleeg het error log bestand."
"Authentication storage is incorrect.","Authenticatie opslag niet correct."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later."
"An authentication error occurred. Verify and try again.","An authentication error occurred. Verify and try again."
"The Admin session lifetime is invalid. Set the lifetime to 31536000 seconds (one year) or shorter and try again.","The Admin session lifetime is invalid. Set the lifetime to 31536000 seconds (one year) or shorter and try again."
"The Admin session lifetime is invalid. Set the lifetime to 60 seconds or longer and try again.","The Admin session lifetime is invalid. Set the lifetime to 60 seconds or longer and try again."
"Last 24 Hours","Laatste 24 uur"
"Last 7 Days","Laatste 7 dagen"
"Current Month","Huidige maand"
"YTD","YTD"
"2YTD","2YTD"
"Order","Bestelling"
"Order #%1","Bestelling #%1"
"URL key ""%1"" matches a reserved endpoint name (%2). Use another URL key.","URL key ""%1"" matches a reserved endpoint name (%2). Use another URL key."
"Save &amp; Continue","Save &amp; Continue"
"Save &amp; Close","Save &amp; Close"
"Save &amp; New","Save &amp; New"
"Edit","Edit"
"Sorry, you need permissions to view this content.","Helaas, u bent niet gemachtigd om deze inhoud weer te geven."
"Next steps","De volgende stappen"
"If you think this is an error, try signing out and signing in again.","Als u denkt dat dit niet klopt, probeert u zich dan af te melden en opnieuw aan te melden."
"Contact a system administrator or store owner to gain permissions.","Benader een systeembeheerder of winkeleigenaar om te worden gemachtigd."
"Return to ","Return to "
"previous page","vorige pagina"
".","."
"Welcome, please sign in","Inloggen"
"Username","Gebruikersnaam"
"user name","gebruikersnaam"
"Password","Wachtwoord"
"password","wachtwoord"
"Sign in","Inloggen"
"No Data Found","Geen gegevens gevonden"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Grafiek is uitgeschakeld. Om de grafiek in te schakelen, klikt u <a href=""%1"">hier</a>."
"Select Range:","Selecteer bereik:"
"Last Orders","Laatste orders"
"Last Search Terms","Laatste zoektermen"
"Top Search Terms","Top zoektermen"
"There are no search keywords.","Er zijn geen zoekwoorden gevonden."
"View Statistics For:","Bekijk statistieken voor:"
"All Websites","Alle Websites"
"Reload Data","Gegevens opnieuw laden"
"Browse Files...","Blader door bestanden..."
"Magento","Magento"
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. Alle rechten voorbehouden."
"ver. %1","ver. %1"
"Magento Admin Panel","Magento Beheer Paneel"
"Account Setting","Accountinstellingen"
"Customer View","Overzicht"
"Sign Out","Uitloggen"
"About the calendar","Over de kalender"
"Close","Sluiten"
"Go Today","Naar vandaag"
"Previous","Vorige"
"Next","Volgende"
"WK","WK"
"Time","Tijd"
"Hour","Uur"
"Minute","Minuut"
"JavaScript may be disabled in your browser.","JavaScript is mogelijk uitgeschakeld in uw browser."
"To use this website you must first enable JavaScript in your browser.","Om deze website te gebruiken moet u eerst JavaScript inschakelen in uw browser."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Dit is een demo winkel. U kunt de winkel bekijken en bestellingen plaatsen, maar niets zal worden verwerkt of verstuurd."
"Privacy Policy","Privacy Policy"
"Report an Issue","Meld een probleem"
"Scope:","Scope:"
"Stores Configuration","Winkels Configuratie"
"Please confirm scope switching. All data that hasn't been saved will be lost.","Bevestig wijziging toepassing niveau. Alle gegevens die nog niet opgeslagen zijn, zullen verloren gaan."
"Additional Cache Management","Additionele cacheopties"
"Flush Catalog Images Cache","Leeg Catalogus Afbeeldingen Cache"
"Pregenerated product images files","Voorgegenereerde productafbeeldingsbestanden"
"Flush JavaScript/CSS Cache","Leeg JavaScript/CSS Cache"
"Themes JavaScript and CSS files combined to one file","De JavaScript- en CSS-bestanden van het thema zijn samengevoegd tot één bestand"
"Flush Static Files Cache","Leeg statische bestanden Cache"
"Preprocessed view files and static files","Voorbewerkte weergavebestanden en statische bestanden"
"Catalog","Catalogus"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"No records found.","Geen records gevonden."
"Images","Afbeeldingen"
"Big Image","Grote afbeelding"
"Thumbnail","Thumbnail"
"Additional Settings","Aanvullende instellingen"
"records found","records gevonden"
"selected","geselecteerd"
"per page","per pagina"
"Previous page","Vorige pagina"
"of %1","van %1"
"Next page","Volgende pagina's"
"Export to:","Exporteer naar:"
"Actions","Acties"
"Mass Actions","Bulk acties"
"Unselect All","Deselecteer alles"
"Select Visible","Selecteer zichtbare"
"Unselect Visible","Deselecteer zichtbare"
"Changes have been made to this section that have not been saved.","Wijzigingen, die in deze sectie zijn gemaakt, zijn nog niet opgeslagen."
"This tab contains invalid data. Please resolve this before saving.","Dit tabblad bevat ongeldige gegevens; deze moeten voor het opslaan gecorrigeerd worden."
"The information in this tab has been changed.","De informatie in dit tabblad is gewijzigd"
"Loading...","Bezig met laden..."
"User Agent Rules","Gebruikersagent regels"
"User agent exceptions override product and CMS pages rules.","User agent exceptions override product and CMS pages rules."
"Search strings are either normal strings or regular expressions (PCRE). They are matched in the same order as entered.","Search strings are either normal strings or regular expressions (PCRE). They are matched in the same order as entered."
"Examples","Examples"
"Use Default Value","Use Default Value"
"We could not detect a size.","We kunnen geen grootte detecteren."
"Warning message","Warning message"
"This operation can take a long time","This operation can take a long time"
"Allow everything","Alles toestaan"
"Magento Admin","Magento Site-beheer"
"Global Search","Globale zoektocht"
"Marketing","Marketing"
"SEO & Search","SEO & zoeken"
"User Content","Gebruikers-content"
"Content","inhoud"
"Elements","Elementen"
"Design","Ontwerp"
"Schedule","Rooster"
"Content translation","Content translation"
"Settings","Instellingen"
"Attributes","Attributen"
"Other Settings","Andere instellingen"
"Data Transfer","Gegevensoverdracht"
"Magento Connect","Magento Connect"
"Connect Manager","Verbinding van de Manager"
"Package Extensions","Pakket uitbreiding"
"Tools","Instellingen"
"Clean Cache Actions","Clean Cache Actions"
"Cache Types Management","Cache Types Management"
"Toggle Cache Type","Toggle Cache Type"
"Refresh Cache Type","Refresh Cache Type"
"Catalog Images Cache","Catalog Images Cache"
"Flush Js/Css","Flush Js/Css"
"Flush Static Files","Flush Static Files"
"Currency","Valuta"
"Communications","Communicatie"
"Services","Services"
"Advanced","Geavanceerd"
"Disable Modules Output","Schakel uitvoer van modules uit"
"Store Email Addresses","E-mailadressen van winkel"
"Custom Email 1","Eigen e-mail 1"
"Sender Email","E-mailadres Afzender"
"Sender Name","Naam afzender"
"Custom Email 2","Eigen e-mail 2"
"General Contact","Algemeen contact"
"Sales Representative","Vertegenwoordiger"
"Customer Support","Klantenservice"
"Developer","Ontwikkelaar"
"Debug","Fouten opsporen"
"Enable Template Path Hints for Storefront","Enable Template Path Hints for Storefront"
"Enable Hints for Storefront with URL Parameter","Enable Hints for Storefront with URL Parameter"
"Use URL parameter to enable template path hints for Storefront","Use URL parameter to enable template path hints for Storefront"
"Parameter Value","Parameter Value"
"Add the following parameter to the URL to show template hints ?templatehints=[parameter_value]","Add the following parameter to the URL to show template hints ?templatehints=[parameter_value]"
"Enable Template Path Hints for Admin","Enable Template Path Hints for Admin"
"Add Block Class Type to Hints","Add Block Class Type to Hints"
"Template Settings","Template instellingen"
"Allow Symlinks","Symlinks toestaan"
"<strong class=""colorRed"">Warning!</strong> Enabling this feature is not recommended on production environments because it represents a potential security risk.","<strong class=""colorRed"">Warning!</strong> Enabling this feature is not recommended on production environments because it represents a potential security risk."
"Minify Html","Minify HTML"
"Minification is not applied in developer mode.","Minification wordt niet toegepast in de ontwikkelaarsmodus."
"Translate Inline","Inline vertaling"
"Enabled for Storefront","Ingeschakeld voor Storefront"
"Enabled for Admin","Ingeschakeld voor backend"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Vertalings-, blok- en andere uitvoer caches moeten uitgeschakeld worden voor zowel winkelaanzicht als admin inline vertalingen."
"JavaScript Settings","JavaScript instellingen"
"Merge JavaScript Files","JavaScript-bestanden samenvoegen"
"Enable JavaScript Bundling","Inschakelen Javascript bundeling"
"Minify JavaScript Files","Minify JavaScript bestanden"
"CSS Settings","CSS instellingen"
"Merge CSS Files","CSS bestanden samenvoegen"
"Minify CSS Files","Minify CSS-bestanden"
"Image Processing Settings","Afbeelding verwerking opties"
"Image Adapter","Afbeelding Adapter"
"When the adapter was changed, please flush Catalog Images Cache.","When the adapter was changed, please flush Catalog Images Cache."
"Static Files Settings","Instellingen voor statische bestanden"
"Sign Static Files","Statische bestanden ondertekenen"
"Country Options","Land opties"
"Allow Countries","Toegestane landen"
"Default Country","Standaard land"
"European Union Countries","Landen uit Europese Unie"
"Top destinations","Top bestemmingen"
"Locale Options","Lokalisatie-opties"
"Timezone","Tijdzone"
"Locale","Taal"
"First Day of Week","Eerste dag van de week"
"Weekend Days","Weekenddagen"
"Store Name","Winkelnaam"
"Store Phone Number","Winkel telefoonnummer"
"Store Hours of Operation","Openingstijden winkel"
"Country","Land"
"Region/State","Provincie"
"ZIP/Postal Code","Postcode"
"City","Plaatsnaam"
"Street Address","Adres"
"Street Address Line 2","Adres"
"VAT Number","BTW nummer"
"Single-Store Mode","Enkele store modus"
"Enable Single-Store Mode","Eén-winkel-modus inschakelen"
"This setting will not be taken into account if system has more than one store view.","Deze instelling wordt niet gebruikt indien een systeem meer dan één winkelaanzicht heeft."
"Mail Sending Settings","Mailinstellingen"
"Disable Email Communications","Schakel e-mail communicatie uit"
"Host","Hostnaam"
"For Windows server only.","For Windows server only."
"Port (25)","Poort (25)"
"Please enter at least 0 and at most 65535 (For Windows server only).","Please enter at least 0 and at most 65535 (For Windows server only)."
"Set Return-Path","Ontvangstadres voor e-mails instellen."
"Return-Path Email","Ontvangstadres voor e-mails."
"Images Upload Configuration","Images Upload Configuration"
"Enable Frontend Resize","Frontend Resize Inschakelen"
"Resize performed via javascript before file upload.","Resize performed via javascript before file upload."
"Maximum Width","Maximum Width"
"Maximum allowed width for uploaded image.","Maximum allowed width for uploaded image."
"Maximum Height","Maximum Height"
"Maximum allowed height for uploaded image.","Maximum allowed height for uploaded image."
"Admin","Beheerder"
"Admin User Emails","Admin gebruikers e-mails"
"Forgot Password Email Template","Wachtwoord e-mailsjabloon vergeten"
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-mail sjabloon dat gekozen wordt op basis van thema fallback als de optie ""Standaard"" is geselecteerd."
"Forgot and Reset Email Sender","Afzender Vergeten en Reset E-mail"
"Startup Page","Startpagina"
"Admin Base URL","Admin basis-URL"
"Use Custom Admin URL","Gebruik aangepaste admin-URL"
"Custom Admin URL","Aangepaste admin-URL"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Let erop dat de URL eindigt met een '/' (slash). Het aanpassen van dit is niet zonder risico's."
"Use Custom Admin Path","Gebruik aangepast admin-pad (URI)"
"Custom Admin Path","Custom Admin-pad"
"You will have to sign in after you save your custom admin path.","U moet opnieuw moeten inloggen als u het custom admin-pad aanpast."
"Security","Beveiliging"
"Recovery Link Expiration Period (hours)","Herstel Link verloopperiode (uur)"
"Please enter a number 1 or greater in this field.","Vul een nummer van 1 of groter in in dit veld."
"Add Secret Key to URLs","Voeg geheime sleutel toe aan URLs"
"Login is Case Sensitive","Wachtwoord is hoofdlettergevoelig"
"Admin Session Lifetime (seconds)","Levensduur admin sessie (in seconden)"
"Please enter at least 60 and at most 31536000 (one year).","Voer ten minste 60 en als grootste 31536000 (één jaar) in."
"Enable Charts","Activeer grafieken"
"Web","Web"
"Url Options","URL-opties"
"Add Store Code to Urls","Winkelcode aan URL's toevoegen"
"<strong class=""colorRed"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third-party services (e.g. PayPal etc.).","<strong class=""colorRed"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third-party services (e.g. PayPal etc.)."
"Auto-redirect to Base URL","Auto-doorverwijzing naar de Basis URL"
"I.e. redirect from http://example.com/store/ to http://www.example.com/store/","I.e. redirect from http://example.com/store/ to http://www.example.com/store/"
"Search Engine Optimization","Zoekmachine-optimalisatie (SEO)"
"Use Web Server Rewrites","Gebruik webserver-rewrites"
"Base URLs","Basis URL's"
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/","Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/"
"Base URL","Basis URL"
"Specify URL or {{base_url}} placeholder.","Geef URL of {{base_url}} verwijzing op."
"Base Link URL","Basis link-URL"
"May start with {{unsecure_base_url}} placeholder.","May start with {{unsecure_base_url}} placeholder."
"Base URL for Static View Files","Basis-URL voor statische bestanden"
"May be empty or start with {{unsecure_base_url}} placeholder.","Kan leeg zij of starten met {{unsecure_base_url}} aanduiding."
"Base URL for User Media Files","Basis url voor media bestanden gebruiker"
"Base URLs (Secure)","Base URL's (veilig)"
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. https://example.com/magento/","Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. https://example.com/magento/"
"Secure Base URL","Beveiligde Basis Url"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Geef URL of {{base_url}} of {{unsecure_base_url}} verwijzing op."
"Secure Base Link URL","Veilige basis Link URL"
"May start with {{secure_base_url}} or {{unsecure_base_url}} placeholder.","May start with {{secure_base_url}} or {{unsecure_base_url}} placeholder."
"Secure Base URL for Static View Files","Veilige basis-URL voor statische bestanden"
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Mag leeg zijn of starten met {{secure_base_url}}, of {{unsecure_base_url}} aanduiding."
"Secure Base URL for User Media Files","Velige basis url voor media bestanden van gebruiker"
"Use Secure URLs on Storefront","Gebruik beveiligde urls in winkelaanzicht"
"Enter https protocol to use Secure URLs on Storefront.","Enter https protocol to use Secure URLs on Storefront."
"Use Secure URLs in Admin","Gebruik veilige URL’s in admin"
"Enter https protocol to use Secure URLs in Admin.","Enter https protocol to use Secure URLs in Admin."
"Enable HTTP Strict Transport Security (HSTS)","Inschakelen van HTTP strikte Transport Security (HSTS)"
"See <a href=""https://cheatsheetseries.owasp.org/cheatsheets/HTTP_Strict_Transport_Security_Cheat_Sheet.html"" target=""_blank"">HTTP Strict Transport Security</a> page for details.","See <a href=""https://cheatsheetseries.owasp.org/cheatsheets/HTTP_Strict_Transport_Security_Cheat_Sheet.html"" target=""_blank"">HTTP Strict Transport Security</a> page for details."
"Upgrade Insecure Requests","Werk onveilige verzoeken bij"
"See <a href=""http://www.w3.org/TR/upgrade-insecure-requests/"" target=""_blank"">Upgrade Insecure Requests</a> page for details.","See <a href=""http://www.w3.org/TR/upgrade-insecure-requests/"" target=""_blank"">Upgrade Insecure Requests</a> page for details."
"Offloader header","Offloader header"
"Default Pages","Standaardpagina's"
"Default Web URL","Standaard-web-URL"
"Default No-route URL","Standaard-URL Niet gevonden"
"Session Validation Settings","Instellingen sessievalidatie"
"Validate REMOTE_ADDR","REMOTE_ADDR valideren"
"Validate HTTP_VIA","HTTP_VIA valideren"
"Validate HTTP_X_FORWARDED_FOR","HTTP_X_FORWARDED_FOR valideren"
"Validate HTTP_USER_AGENT","HTTP_USER_AGENT valideren"
"Cache Type","Cache Soort"
"Description","Omschrijving"
"Tags","tags"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Pagina niet gevonden.</p>"
"Community Edition","Community Editie"
"Default Theme","Standaard thema"
"If no value is specified, the system default is used. The system default may be modified by third-party extensions.","Als geen waarde is opgegeven, wordt de systeemstandaard is gebruikt. De systeemstandaard kan worden gewijzigd door extensies van derden."
"Applied Theme","Toegepast thema"
"Design Rule","Ontwerp regel"
"Pagination","Paginering"
"How many links to display at once.","Geef aan hoeveel links tegelijkertijd getoond mogen worden."
"Pagination Frame","Paginering frame"
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Als de huidige positie van het frame niet de uiterste pagina's bevat, zal de render verwijzen naar de huidige positie plus/min deze waarde."
"Pagination Frame Skip","Paginering frame aantal overslaan"
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Alternatieve tekst voor vorige link in pagineringsmenu. Wanneer u deze leeg laat, wordt de standaard pijl getoond."
"Anchor Text for Previous","Tekst voor 'Vorige'"
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Alternatieve tekst voor volgende link in pagineringsmenu. Wanneer u deze leeg laat, wordt de standaard pijl getoond."
"Anchor Text for Next","Tekst voor 'Volgende'"
"Theme Name","Themanaam"
