"Save Review","Vélemény mentése"
"New Review","Új értékelés"
"Review Details","Értékelés részletei"
"Product","Termék"
"Product Rating","Termék értékelése"
"Status","Állapot"
"Visibility","Láthatóság"
"Nickname","Becenév"
"Summary of Review","Értékelés összefoglalása"
"Review","Értékelés"
"Previous","Előző"
"Save and Previous","Mentés és a korábbi"
"Save and Next","A Mentés és a következő"
"Next","Következő"
"Delete Review","Vélemény törlése"
"Are you sure you want to do this?","Biztos benne, hogy végrehajtja a műveletet?"
"Edit Review '%1'","'%1' értékelés szerkesztése"
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>"
"Administrator","Adminisztrátor"
"Guest","Vendég"
"Author","Szerző"
"Summary Rating","Összefoglaló értékelés"
"Detailed Rating","Részletes értékelés"
"ID","Azonosító"
"Created","Létrehozva"
"Title","Cím"
"Type","Típus"
"SKU","Cikkszám"
"Action","Akció"
"Edit","Szerkesztés"
"Delete","Törlés"
"Are you sure?","Biztos benne?"
"Update Status","Státusz frissítése"
"Customer","Vásárló"
"Pending Reviews of Customer `%1`","`%1` vevő folyamatban lévő véleménye"
"Pending Reviews","Folyamatban lévő vélemények"
"All Reviews of Customer `%1`","`%1` vevő összes értékelése"
"All Reviews of Product `%1`","`%1` termék összes értékelése"
"All Reviews","Összes vélemény"
"Name","Név"
"Product Store Name","Termék bolti neve"
"Price","Ár"
"Quantity","Mennyiség"
"Websites","Weboldalak"
"Manage Ratings","Értékelések kezelése"
"Add New Rating","Új értékelés hozzáadása"
"Save Rating","Értékelés mentése"
"Delete Rating","Értékelés törlése"
"Edit Rating #%1","#%1 értékelés szerkesztése"
"New Rating","Új Értékelés"
"Rating Title","Értékelés címe"
"Default Value","Alapértelmezett érték"
"Rating Visibility","Értékelés láthatósága"
"Is Active","Aktív"
"Sort Order","Rendezési sorrend"
"Rating Information","Értékelési információ"
"Product Reviews","Termék vélemények"
"Pending product review(s)","Függőben lévő termék értékelés(ek)"
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Termék: <a href=""%1"" target=""_blank"">%2</a> <br/>"
"Summary of review: %1 <br/>","Értékelés összefoglalása: %1 <br/>"
"Review: %1 <br/>","Értékelés: %1 <br/>"
"Store: %1 <br/>","Bolt: %1 <br/>"
"Click <a href=""%1"">here</a> to see the review.","Kattintson <a href=""%1"">ide</a> az értékelés megtekintéséhez."
"Product: ""%1"" reviewed by: %2","Termék: ""%1"" értékelte: %2"
"Pending Reviews RSS","Pending Reviews RSS"
"Reviews %1","%1 vélemények"
"Reviews","Vélemények"
"The review has been deleted.","Az értékelés törölve."
"Something went wrong  deleting this review.","Valami nem sikerült az értékelés törlése közben."
"Customer Reviews","Vevő vélemények"
"Edit Review","Értékelés szerkesztése"
"We can't retrieve the product ID.","We can't retrieve the product ID."
"Please select review(s).","Kérjük, válassza ki az értékelést/értékeléseket."
"A total of %1 record(s) have been deleted.","Összesen %1 sor törölve."
"Something went wrong while deleting these records.","Valami nem sikerült a rekordok törlése közben."
"A total of %1 record(s) have been updated.","Összesen %1 sor frissítve."
"Something went wrong while updating these review(s).","Something went wrong while updating these review(s)."
"You saved the review.","You saved the review."
"Something went wrong while saving this review.","Something went wrong while saving this review."
